"Interval start","Filtered packets"
7070,4
7080,5
7090,22
7100,12
7110,9
7120,4
7130,9
7140,5
7150,18
7160,9
7170,15
7180,1
7190,23
7200,8
7210,17
7220,11
7230,5
7240,19
7250,8
7260,5
7270,15
7280,6
7290,5
7300,1
7310,15
7320,24
7330,11
7340,6
7350,9
7360,2
7370,1
7380,16
7390,30
7400,1
7410,3
7420,10
7430,5
7440,4
7450,25
7460,14
7470,2
7480,2
7490,17
7500,8
7510,19
7520,12
7530,18
7540,3
7550,5
7560,3
7570,20
7580,4
7590,6
7600,14
7610,13
7620,7
7630,26
7640,3
7650,3
7660,4
7670,14
7680,9
7690,19
7700,5
7710,4
7720,5
7730,7
7740,11
7750,27
7760,3
7770,2
7780,5
7790,23
7800,4
7810,23
7820,17
7830,7
7840,3
7850,3
7860,5
7870,7
7880,7
7890,15
7900,8
7910,1
7920,3
7930,14
7940,8
7950,10
7960,11
7970,8
7980,2
7990,5
8000,7
8010,8
8020,3
8030,16
8040,10
8050,7
8060,6
8070,4
8080,10
8090,18
8100,7
8110,16
8120,12
8130,7
8140,3
8150,5
8160,3
8170,12
8180,16
8190,10
8200,6
8210,1
8220,3
8230,16
8240,16
8250,13
8260,10
8270,3
8280,5
8290,15
8300,11
8310,4
8320,15
8330,11
8340,10
8350,10
8360,9
8370,3
8380,7
8390,33
8400,8
8410,17
8420,14
8430,1
8440,12
8450,10
8460,12
8470,22
8480,13
8490,7
8500,2
8510,3
8520,9
8530,15
8540,26
8550,10
8560,3
8570,3
8580,6
8590,12
8600,9
8610,15
8620,14
8630,8
8640,9
8650,10
8660,7
8670,12
8680,13
8690,21
8700,5
8710,13
8720,6
8730,5
8740,6
8750,19
8760,7
8770,16
8780,10
8790,7
8800,7
8810,5
8820,12
8830,17
8840,10
8850,16
8860,3
8870,4
8880,6
8890,16
8900,23
8910,5
8920,3
8930,4
8940,1
8950,3
8960,19
8970,18
8980,11
8990,24
9000,6
9010,4
9020,15
9030,1
9040,11
9050,8
9060,2
9070,8
9080,20
9090,6
9100,1
9110,10
9120,8
9130,6
9140,13
9150,10
9160,7
9170,2
9180,13
9190,18
9200,14
9210,3
9220,7
9230,4
9240,1
9250,5
9260,30
9270,5
9280,12
9290,17
9300,6
9310,4
9320,16
9330,14
9340,13
9350,6
9360,4
9370,7
9380,4
9390,16
9400,20
9410,11
9420,4
9430,3
9440,16
9450,5
9460,9
9470,15
9480,11
9490,11
9500,14
9510,3
9520,9
9530,6
9540,9
9550,17
9560,13
9570,3
9580,2
9590,33
9600,3
9610,7
9620,24
9630,6
9640,6
9650,14
9660,16
9670,5
9680,19
9690,19
9700,8
9710,8
9720,5
9730,3
9740,17
9750,3
9760,12
9770,16
9780,7
9790,10
9800,13
9810,3
9820,4
9830,13
9840,14
9850,8
9860,12
9870,3
9880,4
9890,23
9900,16
9910,14
9920,13
9930,4
9940,1
9950,11
9960,8
9970,8
9980,21
9990,10
10000,11
10010,8
10020,3
10030,7
10040,16
10050,15
10060,4
10070,12
10080,1
10090,6
10100,26
10110,3
10120,11
10130,9
10140,11
10150,4
10160,15
10170,6
10180,3
10190,23
10200,23
10210,5
10220,17
10230,2
10240,3
10250,8
10260,16
10270,12
10280,16
10290,9
10300,1
10310,8
10320,9
10330,10
10340,21
10350,6
10360,6
10370,5
10380,5
10390,6
10400,15
10410,21
10420,5
10430,23
10440,10
10450,6
10460,13
10470,8
10480,12
10490,11
10500,6
10510,11
10520,11
10530,4
10540,7
10550,13
10560,14
10570,3
10580,20
10590,3
10600,5
10610,10
10620,13
10630,15
10640,13
10650,3
10660,6
10670,5
10680,5
10690,13
10700,33
10710,13
10720,3
10730,19
10740,3
10750,9
10760,15
10770,13
10780,7
10790,7
10800,8
10810,9
10820,22
10830,1
10840,18
10850,13
10860,1
10870,13
10880,14
10890,8
10900,2
10910,13
10920,20
10930,9
10940,15
10950,3
10960,4
10970,1
10980,11
10990,21
11000,15
11010,2
11020,14
11030,15
11040,4
11050,10
11060,18
11070,5
11080,3
11090,6
11100,3
11110,8
11120,11
11130,14
11140,9
11150,5
11160,3
11170,14
11180,14
11190,3
11200,17
11210,11
11220,7
11230,10
11240,15
11250,1
11260,2
11270,11
11280,13
11290,10
11300,11
11310,6
11320,3
11330,23
11340,5
11350,23
11360,14
11370,1
11380,3
11390,10
11400,1
11410,8
11420,31
11430,12
11440,2
11450,2
11460,5
11470,4
11480,23
11490,12
11500,14
11510,1
11520,3
11530,16
11540,7
11550,4
11560,9
11570,14
11580,2
11590,3
11600,21
11610,6
11620,1
11630,28
11640,15
11650,3
11660,17
11670,5
11680,3
11690,8
11700,8
11710,15
11720,22
11730,7
11740,14
11750,6
11760,3
11770,2
11780,29
11790,10
11800,10
11810,5
11820,4
11830,5
11840,23
11850,11
11860,11
11870,5
11880,2
11890,6
11900,22
11910,1
11920,7
11930,32
11940,9
11950,5
11960,14
11970,7
11980,6
11990,15
12000,12
12010,10
12020,20
12030,5
12040,12
12050,10
12060,4
12070,14
12080,20
12090,10
12100,8
12110,3
12120,8
12130,3
12140,29
12150,11
12160,3
12170,4
12180,5
12190,5
12200,14
12210,14
12220,7
12230,19
12240,10
12250,3
12260,14
12270,11
12280,8
12290,14
12300,5
12310,6
12320,11
12330,9
12340,4
12350,14
12360,15
12370,7
12380,15
12390,6
12400,4
12410,9
12420,5
12430,14
12440,19
12450,15
12460,5
12470,4
12480,9
12490,10
12500,21
12510,9
12520,7
12530,17
12540,3
12550,4
12560,17
12570,14
12580,18
12590,5
12600,7
12610,5
12620,15
12630,8
12640,11
12650,11
12660,6
12670,7
12680,19
12690,6
12700,7
12710,7
12720,16
12730,3
12740,18
12750,4
12760,7
12770,4
12780,24
12790,12
12800,15
12810,5
12820,8
12830,17
12840,3
12850,8
12860,22
12870,9
12880,12
12890,9
12900,4
12910,3
12920,14
12930,15
12940,13
12950,4
12960,11
12970,3
12980,12
12990,9
13000,15
13010,13
13020,1
13030,3
13040,16
13050,3
13060,9
13070,9
13080,15
13090,11
13100,13
13110,5
13120,6
13130,15
13140,8
13150,17
13160,16
13170,2
13180,9
13190,13
13200,4
13210,7
13220,23
13230,8
13240,2
13250,12
13260,4
13270,5
13280,12
13290,17
13300,10
13310,8
13320,10
13330,6
13340,12
13350,5
13360,10
13370,16
13380,3
13390,12
13400,17
13410,1
13420,4
13430,20
13440,19
13450,8
13460,12
13470,4
13480,3
13490,8
13500,8
13510,23
13520,14
13530,4
13540,5
13550,9
13560,2
13570,7
13580,25
13590,11
13600,9
13610,8
13620,5
13630,8
13640,13
13650,11
13660,13
13670,5
13680,1
13690,10
13700,17
13710,2
13720,9
13730,30
13740,4
13750,5
13760,5
13770,4
13780,1
13790,6
13800,25
13810,25
13820,28
13830,3
13840,21
13850,5
13860,5
13870,19
13880,19
13890,3
13900,4
13910,13
13920,5
13930,6
13940,22
13950,11
13960,4
13970,4
13980,10
13990,5
14000,11
14010,18
14020,14
14030,3
14040,6
14050,8
14060,13
14070,4
14080,7
14090,15
14100,9
14110,9
14120,16
14130,3
14140,17
14150,8
14160,14
14170,13
14180,12
14190,1
14200,6
14210,15
14220,7
14230,13
14240,21
14250,3
14260,4
14270,3
14280,11
14290,3
14300,24
14310,16
14320,7
14330,5
14340,2
14350,7
14360,16
14370,7
14380,14
14390,14
14400,3
14410,7
14420,22
14430,5
14440,17
14450,18
14460,5
14470,12
14480,11
14490,3
14500,6
14510,10
14520,18
14530,14
14540,18
14550,4
14560,1
14570,9
14580,4
14590,16
14600,22
14610,6
14620,7
14630,6
14640,5
14650,9
14660,23
14670,7
14680,5
14690,6
14700,1
14710,14
14720,99
14730,9
14740,31
14750,8
14760,3
14770,18
14780,11
14790,5
14800,7
14810,19
14820,10
14830,13
14840,13
14850,2
14860,13
14870,8
14880,11
14890,10
14900,27
14910,1
14920,1
14930,12
14940,3
14950,16
14960,22
14970,3
14980,4
14990,5
15000,6
15010,6
15020,25
15030,16
15040,14
15050,11
15060,1
15070,6
15080,19
15090,12
15100,12
15110,3
15120,8
15130,11
15140,16
15150,8
15160,6
15170,15
15180,4
15190,7
15200,8
15210,5
15220,1
15230,15
15240,15
15250,6
15260,18
15270,7
15280,4
15290,7
15300,3
15310,15
15320,21
15330,11
15340,20
15350,2
15360,4
15370,7
15380,26
15390,17
15400,3
15410,5
15420,4
15430,3
15440,22
15450,15
15460,12
15470,4
15480,5
15490,7
15500,19
15510,5
15520,6
15530,20
15540,12
15550,4
15560,19
15570,1
15580,2
15590,9
15600,19
15610,10
15620,19
15630,10
15640,19
15650,10
15660,6
15670,15
15680,21
15690,6
15700,5
15710,4
15720,3
15730,5
15740,28
15750,21
15760,1
15770,2
15780,11
15790,3
15800,12
15810,15
15820,13
15830,3
15840,11
15850,7
15860,13
15870,9
15880,5
15890,16
15900,19
15910,5
15920,11
15930,6
15940,17
15950,12
15960,14
15970,13
15980,18
15990,5
16000,4
16010,6
16020,3
16030,16
16040,20
16050,13
16060,7
16070,4
16080,5
16090,11
16100,19
16110,16
16120,4
16130,5
16140,1
16150,6
16160,17
16170,9
16180,27
16190,4
16200,8
16210,3
16220,15
16230,2
16240,28
16250,13
16260,7
16270,7
16280,22
16290,3
16300,7
16310,6
16320,11
16330,7
16340,14
16350,7
16360,10
16370,3
16380,10
16390,15
16400,17
16410,3
16420,8
16430,3
16440,2
16450,3
16460,21
16470,13
16480,9
16490,5
16500,2
16510,5
16520,14
16530,7
16540,27
16550,5
16560,3
16570,6
16580,12
16590,7
16600,8
16610,21
16620,4
16630,4
16640,13
16650,3
16660,8
16670,5
16680,12
16690,20
16700,18
16710,2
16720,9
16730,5
16740,2
16750,15
16760,24
16770,2
16780,3
16790,21
16800,9
16810,3
16820,23
16830,14
16840,14
16850,11
16860,3
16870,7
16880,16
16890,10
16900,15
16910,12
16920,1
16930,4
16940,27
16950,3
16960,2
16970,24
16980,9
16990,17
17000,19
17010,6
17020,1
17030,9
17040,14
17050,15
17060,13
17070,2
17080,3
17090,12
17100,9
17110,9
17120,29
17130,1
17140,5
17150,7
17160,7
17170,6
17180,20
17190,14
17200,10
17210,8
17220,1
17230,10
17240,17
17250,4
17260,13
17270,6
17280,6
17290,17
17300,23
17310,4
17320,1
17330,13
17340,17
17350,5
17360,14
17370,3
17380,3
17390,6
17400,22
17410,12
17420,20
17430,3
17440,2
17450,10
17460,5
17470,10
17480,28
17490,3
17500,4
17510,9
17520,9
17530,10
17540,21
17550,11
17560,5
17570,3
17580,6
17590,13
17600,13
17610,13
17620,10
17630,9
17640,2
17650,5
17660,14
17670,5
17680,1
17690,13
17700,7
17710,10
17720,14
17730,4
17740,2
17750,4
17760,13
17770,10
17780,15
17790,5
17800,4
17810,11
17820,8
17830,13
17840,24
17850,4
17860,5
17870,3
17880,2
17890,21
17900,19
17910,21
17920,5
17930,8
17940,3
17950,7
17960,16
17970,8
17980,21
17990,12
18000,5
18010,10
18020,21
18030,3
18040,6
18050,13
18060,11
18070,6
18080,19
18090,6
18100,1
18110,7
18120,20
18130,9
18140,15
18150,8
18160,1
18170,2
18180,10
18190,21
18200,26
18210,4
18220,12
18230,4
18240,3
18250,5
18260,21
18270,13
18280,2
18290,5
18300,7
18310,6
18320,15
18330,4
18340,15
18350,11
18360,4
18370,7
18380,17
18390,3
18400,1
18410,20
18420,16
18430,5
18440,16
18450,5
18460,1
18470,2
18480,13
18490,28
18500,18
18510,3
18520,5
18530,8
18540,1
18550,14
18560,26
18570,5
18580,2
18590,5
18600,7
18610,4
18620,20
18630,27
18640,4
18650,4
18660,6
18670,5
18680,15
18690,8
18700,17
18710,7
18720,6
18730,11
18740,18
18750,6
18760,1
18770,15
18780,11
18790,15
18800,14
18810,9
18820,4
18830,11
18840,7
18850,15
18860,11
18870,9
18880,4
18890,7
18900,6
18910,13
18920,23
18930,16
18940,3
18950,4
18960,10
18970,3
18980,15
18990,20
19000,8
19010,6
19020,11
19030,9
19040,18
19050,7
19060,17
19070,11
19080,1
19090,20
19100,13
19110,3
19120,8
19130,15
19140,15
19150,8
19160,11
19170,6
19180,11
19190,9
19200,11
19210,16
19220,19
19230,2
19240,13
19250,14
19260,2
19270,10
19280,25
19290,5
19300,9
19310,6
19320,3
19330,7
19340,21
19350,10
19360,15
19370,1
19380,5
19390,20
19400,18
19410,1
19420,17
19430,9
19440,12
19450,3
19460,2
19470,6
19480,9
19490,12
19500,10
19510,7
19520,13
19530,2
19540,9
19550,11
19560,7
19570,16
19580,16
19590,3
19600,8
19610,4
19620,5
19630,9
19640,23
19650,9
19660,10
19670,3
19680,7
19690,22
19700,17
19710,13
19720,7
19730,8
19740,2
19750,3
19760,17
19770,6
19780,16
19790,13
19800,6
19810,7
19820,14
19830,1
19840,6
19850,21
19860,9
19870,5
19880,24
19890,3
19900,2
19910,11
19920,7
19930,13
19940,16
19950,5
19960,6
19970,7
19980,10
19990,20
20000,27
20010,4
20020,5
20030,7
20040,2
20050,5
20060,33
20070,13
20080,10
20090,12
20100,3
20110,3
20120,14
20130,7
20140,12
20150,17
20160,5
20170,6
20180,15
20190,7
20200,6
20210,15
20220,12
20230,4
20240,19
20250,3
20260,4
20270,9
20280,10
20290,31
20300,15
20310,5
20320,3
20330,9
20340,2
20350,12
20360,23
20370,4
20380,3
20390,16
20400,9
20410,3
20420,19
20430,13
20440,6
20450,22
20460,11
20470,4
20480,13
20490,9
20500,13
20510,9
20520,7
20530,6
20540,17
20550,2
20560,1
20570,11
20580,17
20590,3
20600,29
20610,4
20620,1
20630,4
20640,17
20650,15
20660,16
20670,1
20680,5
20690,6
20700,11
20710,9
20720,20
20730,6
20740,4
20750,20
20760,3
20770,6
20780,11
20790,16
20800,12
20810,3
20820,4
20830,3
20840,19
20850,2
20860,12
20870,7
20880,4
20890,3
20900,22
20910,3
20920,2
20930,8
20940,18
20950,7
20960,16
20970,5
20980,4
20990,3
21000,17
21010,20
21020,17
21030,5
21040,4
21050,22
21060,1
21070,13
21080,22
21090,11
21100,11
21110,9
21120,6
21130,13
21140,11
21150,13
21160,11
21170,4
21180,4
21190,9
21200,14
21210,9
21220,10
21230,12
21240,7
21250,3
21260,18
21270,7
21280,2
21290,9
21300,12
21310,14
21320,18
21330,4
21340,6
21350,18
21360,7
21370,15
21380,21
21390,2
21400,3
21410,11
21420,8
21430,6
21440,17
21450,6
21460,9
21470,2
21480,3
21490,5
21500,16
21510,18
21520,11
21530,6
21540,3
21550,4
21560,17
21570,3
21580,11
21590,11
21600,9
21610,5
21620,27
21630,4
21640,3
21650,24
21660,11
21670,5
21680,9
21690,4
21700,1
21710,8
21720,12
21730,17
21740,20
21750,5
21760,3
21770,2
21780,3
21790,8
21800,21
21810,6
21820,15
21830,1
21840,4
21850,4
21860,13
21870,12
21880,8
21890,3
21900,2
21910,7
21920,18
21930,2
21940,13
21950,27
21960,3
21970,5
21980,12
21990,7
22000,1
22010,14
22020,16
22030,7
22040,12
22050,1
22060,3
22070,2
22080,6
22090,15
22100,24
22110,1
22120,2
22130,7
22140,11
22150,2
22160,29
22170,7
22180,7
22190,3
22200,9
22210,7
22220,17
22230,17
22240,15
22250,17
22260,1
22270,3
22280,18
22290,3
22300,15
22310,13
22320,5
22330,13
22340,14
22350,9
22360,8
22370,7
22380,12
22390,9
22400,14
22410,3
22420,6
22430,13
22440,5
22450,12
22460,20
22470,4
22480,3
22490,11
22500,4
22510,4
22520,25
22530,15
22540,5
22550,19
22560,1
22570,7
22580,15
22590,16
22600,13
22610,10
22620,1
22630,4
22640,19
22650,3
22660,10
22670,19
22680,5
22690,6
22700,13
22710,4
22720,3
22730,18
22740,17
22750,5
22760,15
22770,2
22780,5
22790,13
22800,7
22810,12
22820,23
22830,9
22840,7
22850,25
22860,5
22870,8
22880,27
22890,7
22900,6
22910,7
22920,3
22930,6
22940,21
22950,12
22960,8
22970,11
22980,6
22990,7
23000,15
23010,6
23020,7
23030,21
23040,11
23050,7
23060,13
23070,2
23080,7
23090,13
23100,15
23110,7
23120,18
23130,1
23140,1
23150,25
23160,11
23170,19
23180,26
23190,5
23200,3
23210,3
23220,7
23230,8
23240,28
23250,14
23260,3
23270,5
23280,10
23290,3
23300,19
23310,13
23320,9
23330,1
23340,12
23350,3
23360,18
23370,5
23380,15
23390,22
23400,10
23410,7
23420,19
23430,3
23440,4
23450,21
23460,17
23470,4
23480,13
23490,6
23500,2
23510,2
23520,12
23530,13
23540,8
23550,6
23560,5
23570,3
23580,12
23590,5
23600,16
23610,8
23620,3
23630,6
23640,5
23650,3
23660,10
23670,9
23680,15
23690,7
23700,3
23710,10
23720,3
23730,1
23740,16
23750,25
23760,4
23770,10
23780,15
23790,9
23800,4
23810,8
23820,15
23830,10
23840,3
23850,8
23860,1
23870,3
23880,4
23890,29
23900,19
23910,1
23920,3
23930,6
23940,3
23950,9
23960,19
23970,7
23980,2
23990,13
24000,6
24010,22
24020,4
24030,11
24040,18
24050,6
24060,3
24070,14
24080,3
24090,8
24100,9
24110,12
24120,4
24130,5
24140,11
24150,4
24160,1
24170,7
24180,16
24190,10
24200,10
24210,5
24220,13
24230,2
24240,8
24250,24
24260,6
24270,3
24280,2
24290,9
24300,9
24310,18
24320,16
24330,11
24340,4
24350,6
24360,6
24370,6
24380,5
24390,8
24400,20
24410,7
24420,2
24430,5
24440,12
24450,1
24460,7
24470,17
24480,3
24490,3
24500,16
24510,3
24520,3
24530,9
24540,12
24550,9
24560,7
24570,1
24580,4
24590,7
24600,11
24610,26
24620,16
24630,6
24640,5
24650,8
24660,4
24670,5
24680,24
24690,16
24700,1
24710,10
24720,3
24730,7
24740,17
24750,11
24760,12
24770,8
24780,1
24790,1
24800,20
24810,11
24820,9
24830,13
24840,5
24850,4
24860,19
24870,3
24880,6
24890,6
24900,11
24910,28
24920,21
24930,4
24940,5
24950,8
24960,3
24970,12
24980,22
24990,9
25000,5
25010,10
25020,7
25030,3
25040,23
25050,11
25060,11
25070,4
25080,1
25090,8
25100,17
25110,21
25120,13
25130,5
25140,7
25150,6
25160,13
25170,10
25180,4
25190,17
25200,7
25210,21
25220,17
25230,8
25240,5
25250,10
25260,22
25270,10
25280,16
25290,7
25300,1
25310,8
25320,11
25330,15
25340,18
25350,9
25360,2
25370,3
25380,5
25390,7
25400,20
25410,13
25420,10
25430,5
25440,3
25450,5
25460,20
25470,12
25480,14
25490,5
25500,6
25510,21
25520,19
25530,4
25540,12
25550,14
25560,4
25570,9
25580,16
25590,1
25600,13
25610,4
25620,19
25630,11
25640,17
25650,1
25660,8
25670,3
25680,5
25690,13
25700,21
25710,4
25720,7
25730,9
25740,2
25750,5
25760,23
25770,11
25780,5
25790,9
25800,10
25810,15
25820,19
25830,15
25840,14
25850,5
25860,3
25870,5
25880,14
25890,7
25900,13
25910,14
25920,8
25930,14
25940,16
25950,3
25960,6
25970,3
25980,16
25990,6
26000,15
26010,8
26020,7
26030,7
26040,4
26050,16
26060,21
26070,2
26080,11
26090,6
26100,1
26110,17
26120,24
26130,16
26140,4
26150,8
26160,4
26170,4
26180,15
26190,15
26200,17
26210,11
26220,1
26230,8
26240,21
26250,2
26260,6
26270,18
26280,7
26290,3
26300,29
26310,2
26320,1
26330,14
26340,19
26350,9
26360,16
26370,3
26380,5
26390,10
26400,3
26410,29
26420,24
26430,7
26440,8
26450,13
26460,4
26470,9
26480,29
26490,12
26500,2
26510,9
26520,7
26530,4
26540,21
26550,7
26560,15
26570,7
26580,8
26590,5
26600,15
26610,2
26620,4
26630,19
26640,16
26650,1
26660,14
26670,5
26680,8
26690,10
26700,12
26710,26
26720,13
26730,1
26740,6
26750,14
26760,1
26770,17
26780,26
26790,1
26800,7
26810,3
26820,10
26830,5
26840,19
26850,21
26860,1
26870,5
26880,12
26890,5
26900,14
26910,4
26920,15
26930,6
26940,13
26950,3
26960,16
26970,5
26980,13
26990,14
27000,14
27010,16
27020,14
27030,5
27040,4
27050,4
27060,16
27070,16
27080,17
27090,14
27100,6
27110,5
27120,6
27130,12
27140,19
27150,12
27160,1
27170,5
27180,13
27190,5
27200,22
27210,12
27220,5
27230,2
27240,7
27250,5
27260,17
27270,6
27280,13
27290,16
27300,5
27310,16
27320,17
27330,19
27340,14
27350,16
27360,9
27370,9
27380,17
27390,8
27400,9
27410,1
27420,11
27430,17
27440,14
27450,3
27460,3
27470,8
27480,1
27490,20
27500,23
27510,7
27520,3
27530,4
27540,5
27550,10
27560,19
27570,12
27580,6
27590,11
27600,5
27610,11
27620,16
27630,9
27640,19
27650,9
27660,8
27670,9
27680,13
27690,10
27700,3
27710,14
27720,7
27730,13
27740,14
27750,3
27760,5
27770,4
27780,12
27790,15
27800,24
27810,1
27820,2
27830,3
27840,5
27850,19
27860,22
27870,3
27880,6
27890,8
27900,8
27910,11
27920,19
27930,15
27940,15
27950,8
27960,2
27970,11
27980,14
27990,8
28000,20
28010,7
28020,6
28030,9
28040,14
28050,1
28060,7
28070,13
28080,7
28090,9
28100,25
28110,1
28120,4
28130,7
