"Interval start","Filtered packets"
64860,44
64920,37
64980,38
65040,42
65100,40
65160,43
65220,36
65280,39
65340,34
65400,56
65460,41
65520,37
65580,34
65640,36
65700,34
65760,26
65820,34
65880,37
65940,35
66000,47
66060,44
66120,43
66180,46
66240,36
66300,43
66360,35
66420,40
66480,37
66540,40
66600,48
66660,39
66720,38
66780,34
66840,44
66900,37
66960,47
67020,40
67080,33
67140,45
67200,38
67260,43
67320,40
67380,29
67440,41
67500,36
67560,40
67620,42
67680,35
67740,43
67800,40
67860,48
67920,32
67980,40
68040,42
68100,36
68160,46
68220,45
68280,38
68340,45
68400,40
68460,46
68520,37
68580,38
68640,40
68700,42
68760,40
68820,35
68880,40
68940,34
69000,49
69060,53
69120,35
69180,50
69240,33
69300,46
69360,45
69420,33
69480,42
69540,36
69600,42
69660,44
69720,41
69780,46
69840,39
69900,42
69960,36
70020,41
70080,36
70140,46
70200,45
70260,42
70320,40
70380,38
70440,36
70500,46
70560,37
70620,39
70680,43
70740,35
70800,40
70860,49
70920,38
70980,37
71040,24
71100,36
71160,49
71220,40
71280,33
71340,44
71400,36
71460,53
71520,44
71580,35
71640,38
71700,36
71760,42
71820,44
71880,36
71940,42
72000,40
72060,49
72120,39
72180,45
72240,38
72300,49
72360,43
72420,34
72480,46
72540,31
72600,44
72660,50
72720,34
72780,40
72840,39
72900,26
72960,30
73020,26
73080,40
73140,36
73200,44
73260,38
73320,41
73380,53
73440,34
73500,42
73560,39
73620,38
73680,45
73740,32
73800,51
73860,37
73920,47
73980,43
74040,32
74100,42
74160,33
74220,41
74280,31
74340,43
74400,40
74460,43
74520,38
74580,44
74640,34
74700,41
74760,44
74820,33
74880,34
74940,32
75000,46
75060,45
75120,43
75180,42
75240,30
75300,44
75360,46
75420,52
75480,42
75540,36
75600,46
75660,41
75720,41
75780,43
75840,34
75900,42
75960,40
76020,44
76080,36
76140,34
76200,44
76260,41
76320,42
76380,38
76440,34
76500,48
76560,43
76620,35
76680,40
76740,32
76800,44
76860,48
76920,36
76980,50
77040,39
77100,38
77160,36
77220,40
77280,41
77340,38
77400,46
77460,41
77520,44
77580,36
77640,43
77700,40
77760,42
77820,32
77880,27
77940,25
78000,32
78060,46
78120,36
78180,31
78240,34
78300,45
78360,40
78420,38
78480,37
78540,46
78600,39
78660,46
78720,38
78780,43
78840,44
78900,37
78960,45
79020,32
79080,48
79140,43
79200,41
79260,47
79320,36
79380,36
79440,46
79500,42
79560,40
79620,41
79680,40
79740,36
79800,62
79860,35
79920,39
79980,39
80040,36
80100,46
80160,40
80220,41
80280,36
80340,40
80400,43
80460,40
80520,43
80580,38
80640,40
80700,42
80760,35
80820,40
80880,37
80940,47
81000,50
81060,37
81120,42
81180,37
81240,43
81300,36
81360,42
81420,40
81480,38
81540,38
81600,43
81660,55
81720,49
81780,41
81840,31
81900,34
81960,44
82020,38
82080,32
82140,48
82200,38
82260,48
82320,36
82380,37
82440,29
82500,28
82560,45
82620,29
82680,46
82740,42
82800,32
82860,46
82920,32
82980,40
83040,39
83100,39
83160,42
83220,36
83280,43
83340,33
83400,60
83460,32
83520,28
83580,25
83640,35
83700,42
83760,40
83820,39
83880,37
83940,40
84000,52
84060,37
84120,46
84180,44
84240,42
84300,39
84360,43
84420,36
84480,37
84540,40
84600,36
84660,49
84720,39
84780,46
84840,43
84900,43
84960,22
85020,42
85080,40
85140,30
85200,48
85260,39
85320,36
85380,39
85440,42
85500,32
85560,27
85620,38
85680,32
85740,38
85800,49
85860,39
85920,51
85980,42
86040,44
86100,59
86160,39
86220,54
86280,43
86340,29
