"Interval start","Filtered packets"
15060,0
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,0
32700,0
32760,0
32820,0
32880,0
32940,0
33000,0
33060,0
33120,0
33180,0
33240,0
33300,0
33360,0
33420,0
33480,0
33540,0
33600,0
33660,0
33720,0
33780,0
33840,0
33900,0
33960,0
34020,0
34080,0
34140,0
34200,0
34260,0
34320,0
34380,0
34440,0
34500,0
34560,0
34620,0
34680,0
34740,0
34800,0
34860,0
34920,0
34980,0
35040,0
35100,0
35160,0
35220,0
35280,0
35340,0
35400,0
35460,0
35520,0
35580,0
35640,0
35700,0
35760,0
35820,0
35880,0
35940,0
36000,0
36060,0
36120,0
36180,0
36240,0
36300,0
36360,0
36420,0
36480,0
36540,0
36600,0
36660,0
36720,0
36780,0
36840,0
36900,0
36960,0
37020,0
37080,0
37140,0
37200,0
37260,0
37320,0
37380,0
37440,0
37500,0
37560,0
37620,0
37680,0
37740,0
37800,0
37860,0
37920,0
37980,0
38040,0
38100,0
38160,0
38220,0
38280,0
38340,0
38400,0
38460,0
38520,0
38580,0
38640,0
38700,0
38760,0
38820,0
38880,0
38940,0
39000,0
39060,0
39120,0
39180,0
39240,0
39300,0
39360,0
39420,0
39480,0
39540,0
39600,0
39660,0
39720,0
39780,0
39840,0
39900,0
39960,0
40020,0
40080,0
40140,0
40200,0
40260,0
40320,0
40380,0
40440,0
40500,0
40560,0
40620,0
40680,0
40740,0
40800,0
40860,0
40920,0
40980,0
41040,0
41100,0
41160,0
41220,0
41280,0
41340,0
41400,0
41460,0
41520,0
41580,0
41640,0
41700,15
41760,24
41820,31
41880,23
41940,15
42000,10
42060,11
42120,30
42180,22
42240,37
42300,20
42360,23
42420,30
42480,22
42540,28
42600,55
42660,78
42720,91
42780,78
42840,77
42900,86
42960,79
43020,88
43080,81
43140,83
43200,45
43260,246
43320,30
43380,24
43440,30
43500,20
43560,28
43620,23
43680,28
43740,36
43800,22
43860,57
43920,86
43980,84
44040,81
44100,85
44160,77
44220,365
44280,481
44340,481
44400,478
44460,436
44520,447
44580,428
44640,419
44700,426
44760,418
44820,123
44880,26
44940,17
45000,8
45060,10
45120,26
45180,24
45240,34
45300,20
45360,22
45420,28
45480,432
45540,456
45600,448
45660,450
45720,460
45780,451
45840,1378
45900,1457
45960,1456
46020,1455
46080,1047
46140,1038
46200,1031
46260,1028
46320,1032
46380,1036
46440,123
46500,20
46560,21
46620,26
46680,20
46740,25
46800,33
46860,25
46920,27
46980,18
47040,322
47100,1209
47160,1194
47220,1209
47280,1197
47340,1218
47400,1206
47460,1256
47520,1271
47580,1265
47640,930
47700,83
47760,79
47820,77
47880,84
47940,78
48000,80
48060,30
48120,21
48180,21
48240,26
48300,21
48360,33
48420,22
48480,19
48540,29
48600,21
48660,64
48720,79
48780,77
48840,87
48900,78
48960,84
49020,132
49080,480
49140,478
49200,478
49260,443
49320,419
49380,424
49440,412
49500,424
49560,420
49620,363
49680,27
49740,21
49800,37
49860,21
49920,30
49980,20
50040,25
50100,21
50160,22
50220,29
50280,421
50340,453
50400,456
50460,455
50520,463
50580,450
50640,809
50700,1438
50760,1431
50820,1449
50880,1026
50940,1020
51000,995
51060,1014
51120,1008
51180,1016
51240,646
51300,36
51360,23
51420,21
51480,20
51540,20
51600,25
51660,23
51720,30
51780,18
51840,341
51900,1208
51960,1206
52020,1222
52080,1205
52140,1201
52200,1208
52260,1214
52320,1218
52380,1233
52440,882
52500,15
52560,10
52620,21
52680,27
52740,19
52800,20
52860,34
52920,21
52980,23
53040,25
53100,14
53160,18
53220,11
53280,21
53340,25
53400,19
53460,64
53520,81
53580,78
53640,84
53700,77
53760,86
53820,82
53880,76
53940,86
54000,77
54060,52
54120,17
54180,16
54240,9
54300,17
54360,32
54420,25
54480,27
54540,20
54600,21
54660,25
54720,25
54780,22
54840,25
54900,20
54960,26
55020,24
55080,425
55140,451
55200,450
55260,458
55320,456
55380,450
55440,458
55500,448
55560,459
55620,453
55680,59
55740,25
55800,20
55860,31
55920,28
55980,19
56040,26
56100,21
56160,24
56220,23
56280,23
56340,27
56400,19
56460,25
56520,25
56580,29
56640,323
56700,1200
56760,1216
56820,1217
56880,1212
56940,1205
57000,1236
57060,1272
57120,1264
57180,1273
57240,965
57300,75
57360,92
57420,79
57480,81
57540,83
57600,55
57660,20
57720,22
57780,25
57840,25
57900,21
57960,26
58020,19
58080,31
58140,19
58200,19
58260,61
58320,77
58380,82
58440,83
58500,78
58560,83
58620,250
58680,481
58740,424
58800,484
58860,446
58920,422
58980,406
59040,424
59100,347
59160,397
59220,184
59280,21
59340,26
59400,24
59460,22
59520,23
59580,23
59640,27
59700,23
59760,22
59820,24
59880,409
59940,460
60000,455
60060,451
60120,450
60180,456
60240,1171
60300,1473
60360,1463
60420,1480
60480,1038
60540,1045
60600,1038
60660,1048
60720,1034
60780,1042
60840,281
60900,26
60960,18
61020,25
61080,23
61140,29
61200,21
61260,29
61320,22
61380,19
61440,310
61500,1211
61560,1207
61620,1215
61680,1206
61740,1211
61800,1197
61860,1257
61920,1279
61980,1265
62040,995
62100,67
62160,67
62220,74
62280,77
62340,82
62400,75
62460,19
62520,16
62580,20
62640,23
62700,29
62760,20
62820,17
62880,28
62940,24
63000,31
63060,54
63120,79
63180,83
63240,80
63300,87
63360,79
63420,92
63480,466
63540,468
63600,477
63660,433
63720,425
63780,415
63840,422
63900,425
63960,422
64020,424
64080,27
64140,21
64200,31
64260,20
64320,26
64380,20
64440,20
64500,30
64560,22
64620,24
64680,405
64740,457
64800,454
64860,456
64920,466
64980,449
65040,554
65100,1488
65160,1461
65220,1479
65280,1072
65340,1041
65400,1045
65460,1041
65520,1036
65580,1028
65640,923
65700,29
65760,23
65820,25
65880,20
65940,21
66000,32
66060,22
66120,25
66180,22
66240,284
66300,1216
66360,1204
66420,1219
66480,1199
66540,1200
66600,1211
66660,1227
66720,1269
66780,1271
66840,999
66900,86
66960,76
67020,80
67080,82
67140,74
67200,69
67260,64
67320,19
67380,17
67440,21
67500,23
67560,24
67620,23
67680,25
67740,20
67800,31
67860,19
67920,20
67980,35
68040,21
68100,28
68160,20
68220,22
68280,168
68340,422
68400,426
68460,421
68520,426
68580,426
68640,422
68700,425
68760,419
68820,426
68880,274
68940,21
69000,30
69060,20
69120,25
69180,22
69240,20
69300,32
69360,20
69420,36
69480,23
69540,21
69600,24
69660,21
69720,28
69780,22
69840,22
69900,588
69960,1034
70020,1048
70080,1041
70140,1034
70200,1042
70260,1028
70320,1051
70380,1034
70440,1040
70500,467
70560,18
70620,29
70680,23
70740,26
70800,21
70860,17
70920,37
70980,24
71040,20
71100,25
71160,20
71220,28
71280,22
71340,22
71400,24
71460,20
71520,49
71580,77
71640,83
71700,75
71760,79
71820,83
71880,79
71940,90
72000,75
72060,85
72120,53
72180,27
72240,22
72300,20
72360,33
72420,20
72480,25
72540,30
72600,20
72660,20
72720,22
72780,24
72840,35
72900,17
72960,28
73020,18
73080,18
73140,266
73200,417
73260,417
73320,427
73380,417
73440,429
73500,407
73560,414
73620,410
73680,418
73740,196
73800,20
73860,34
73920,18
73980,9
74040,14
74100,14
