"Interval start","Filtered packets"
15060,30
15120,24
15180,30
15240,23
15300,34
15360,26
15420,26
15480,28
15540,23
15600,31
15660,29
15720,24
15780,31
15840,26
15900,28
15960,45
16020,27
16080,26
16140,27
16200,26
16260,42
16320,24
16380,22
16440,30
16500,28
16560,27
16620,31
16680,26
16740,29
16800,30
16860,27
16920,32
16980,25
17040,27
17100,35
17160,20
17220,31
17280,28
17340,23
17400,32
17460,22
17520,37
17580,26
17640,32
17700,25
17760,30
17820,29
17880,21
17940,32
18000,28
18060,38
18120,33
18180,27
18240,27
18300,26
18360,33
18420,31
18480,18
18540,26
18600,14
18660,19
18720,33
18780,25
18840,31
18900,34
18960,27
19020,37
19080,30
19140,21
19200,34
19260,24
19320,29
19380,32
19440,24
19500,31
19560,21
19620,30
19680,32
19740,27
19800,33
19860,22
19920,27
19980,22
20040,16
20100,23
20160,24
20220,27
20280,16
20340,16
20400,17
20460,21
20520,35
20580,24
20640,24
20700,22
20760,15
20820,30
20880,24
20940,25
21000,27
21060,22
21120,29
21180,24
21240,22
21300,28
21360,21
21420,28
21480,23
21540,31
21600,20
21660,29
21720,28
21780,21
21840,33
21900,21
21960,23
22020,36
22080,21
22140,36
22200,24
22260,22
22320,29
22380,21
22440,26
22500,27
22560,22
22620,30
22680,22
22740,16
22800,12
22860,31
22920,20
22980,22
23040,32
23100,20
23160,27
23220,28
23280,19
23340,30
23400,17
23460,24
23520,10
23580,20
23640,24
23700,18
23760,22
23820,9
23880,14
23940,31
24000,28
24060,31
24120,21
24180,28
24240,21
24300,22
24360,30
24420,22
24480,33
24540,23
24600,23
24660,27
24720,28
24780,27
24840,21
24900,30
24960,25
25020,29
25080,23
25140,30
25200,27
25260,35
25320,13
25380,10
25440,21
25500,23
25560,32
25620,22
25680,22
25740,28
25800,21
25860,40
25920,23
25980,26
26040,24
26100,21
26160,33
26220,24
26280,26
26340,24
26400,23
26460,31
26520,21
26580,29
26640,22
26700,23
26760,29
26820,39
26880,26
26940,26
27000,20
27060,31
27120,25
27180,20
27240,29
27300,19
27360,38
27420,23
27480,29
27540,25
27600,20
27660,29
27720,25
27780,22
27840,30
27900,22
27960,24
28020,28
28080,52
28140,86
28200,79
28260,77
28320,85
28380,74
28440,75
28500,67
28560,77
28620,89
28680,52
28740,26
28800,23
28860,26
28920,38
28980,26
29040,28
29100,20
29160,23
29220,30
29280,23
29340,31
29400,18
29460,26
29520,26
29580,25
29640,23
29700,277
29760,426
29820,417
29880,421
29940,428
30000,417
30060,419
30120,423
30180,423
30240,421
30300,166
30360,21
30420,37
30480,20
30540,25
30600,19
30660,24
30720,26
30780,21
30840,33
30900,19
30960,17
31020,16
31080,8
31140,28
31200,20
31260,22
31320,849
31380,1028
31440,1035
31500,1024
31560,1026
31620,1025
31680,1024
31740,1035
31800,1029
31860,1030
31920,179
31980,21
32040,32
32100,19
32160,28
32220,23
32280,28
32340,26
32400,21
32460,33
32520,23
32580,20
32640,23
32700,26
32760,26
32820,21
32880,28
32940,74
33000,89
33060,85
33120,78
33180,80
33240,87
33300,81
33360,95
33420,80
33480,77
33540,33
33600,27
33660,25
33720,21
33780,24
33840,22
33900,23
33960,26
34020,23
34080,25
34140,19
34200,25
34260,28
34320,21
34380,27
34440,18
34500,40
34560,424
34620,416
34680,429
34740,415
34800,422
34860,435
34920,418
34980,417
35040,409
35100,379
35160,30
35220,21
35280,24
35340,20
35400,21
35460,30
35520,22
35580,24
35640,19
35700,29
35760,23
35820,21
35880,25
35940,19
36000,23
36060,33
36120,223
36180,1040
36240,1025
36300,1037
36360,1039
36420,1021
36480,1032
36540,1023
36600,1028
36660,1027
36720,797
36780,18
36840,25
36900,27
36960,21
37020,30
37080,21
37140,29
37200,22
37260,23
37320,27
37380,24
37440,30
37500,20
37560,23
37620,30
37680,20
37740,55
37800,77
37860,85
37920,83
37980,78
38040,86
38100,79
38160,83
38220,80
38280,86
38340,64
38400,20
38460,29
38520,25
38580,25
38640,25
38700,26
38760,23
38820,24
38880,25
38940,27
39000,25
39060,20
39120,26
39180,34
39240,24
39300,26
39360,201
39420,422
39480,425
39540,422
39600,420
39660,428
39720,418
39780,426
39840,421
39900,418
39960,244
40020,30
40080,20
40140,27
40200,19
40260,28
40320,24
40380,22
40440,22
40500,20
40560,26
40620,15
40680,26
40740,16
40800,19
40860,28
40920,27
40980,625
41040,1033
41100,1024
41160,1013
41220,1013
41280,1028
41340,1035
41400,1009
41460,1010
41520,1035
41580,419
41640,26
41700,20
41760,24
41820,31
41880,23
41940,15
42000,10
42060,11
42120,30
42180,22
42240,37
42300,20
42360,23
42420,30
42480,22
42540,28
42600,55
42660,78
42720,91
42780,78
42840,77
42900,86
42960,79
43020,88
43080,81
43140,83
43200,45
43260,246
43320,30
43380,24
43440,30
43500,20
43560,28
43620,23
43680,28
43740,36
43800,22
43860,57
43920,86
43980,84
44040,81
44100,85
44160,77
44220,365
44280,481
44340,481
44400,478
44460,436
44520,447
44580,428
44640,419
44700,426
44760,418
44820,123
44880,26
44940,17
45000,8
45060,10
45120,26
45180,24
45240,34
45300,20
45360,22
45420,28
45480,432
45540,456
45600,448
45660,450
45720,460
45780,451
45840,1378
45900,1457
45960,1456
46020,1455
46080,1047
46140,1038
46200,1031
46260,1028
46320,1032
46380,1036
46440,123
46500,20
46560,21
46620,26
46680,20
46740,25
46800,33
46860,25
46920,27
46980,18
47040,322
47100,1209
47160,1194
47220,1209
47280,1197
47340,1218
47400,1206
47460,1256
47520,1271
47580,1265
47640,930
47700,83
47760,79
47820,77
47880,84
47940,78
48000,80
48060,30
48120,21
48180,21
48240,26
48300,21
48360,33
48420,22
48480,19
48540,29
48600,21
48660,64
48720,79
48780,77
48840,87
48900,78
48960,84
49020,132
49080,480
49140,478
49200,478
49260,443
49320,419
49380,424
49440,412
49500,424
49560,420
49620,363
49680,27
49740,21
49800,37
49860,21
49920,30
49980,20
50040,25
50100,21
50160,22
50220,29
50280,421
50340,453
50400,456
50460,455
50520,463
50580,450
50640,809
50700,1438
50760,1431
50820,1449
50880,1026
50940,1020
51000,995
51060,1014
51120,1008
51180,1016
51240,646
51300,36
51360,23
51420,21
51480,20
51540,20
51600,25
51660,23
51720,30
51780,18
51840,341
51900,1208
51960,1206
52020,1222
52080,1205
52140,1201
52200,1208
52260,1214
52320,1218
52380,1233
52440,882
52500,15
52560,10
52620,21
52680,27
52740,19
52800,20
52860,34
52920,21
52980,23
53040,25
53100,14
53160,18
53220,11
53280,21
53340,25
53400,19
53460,64
53520,81
53580,78
53640,84
53700,77
53760,86
53820,82
53880,76
53940,86
54000,77
54060,52
54120,17
54180,16
54240,9
54300,17
54360,32
54420,25
54480,27
54540,20
54600,21
54660,25
54720,25
54780,22
54840,25
54900,20
54960,26
55020,24
55080,425
55140,451
55200,450
55260,458
55320,456
55380,450
55440,458
55500,448
55560,459
55620,453
55680,59
55740,25
55800,20
55860,31
55920,28
55980,19
56040,26
56100,21
56160,24
56220,23
56280,23
56340,27
56400,19
56460,25
56520,25
56580,29
56640,323
56700,1200
56760,1216
56820,1217
56880,1212
56940,1205
57000,1236
57060,1272
57120,1264
57180,1273
57240,965
57300,75
57360,92
57420,79
57480,81
57540,83
57600,55
57660,20
57720,22
57780,25
57840,25
57900,21
57960,26
58020,19
58080,31
58140,19
58200,19
58260,61
58320,77
58380,82
58440,83
58500,78
58560,83
58620,250
58680,481
58740,424
58800,484
58860,446
58920,422
58980,406
59040,424
59100,347
59160,397
59220,184
59280,21
59340,26
59400,24
59460,22
59520,23
59580,23
59640,27
59700,23
59760,22
59820,24
59880,409
59940,460
60000,455
60060,451
60120,450
60180,456
60240,1171
60300,1473
60360,1463
60420,1480
60480,1038
60540,1045
60600,1038
60660,1048
60720,1034
60780,1042
60840,281
60900,26
60960,18
61020,25
61080,23
61140,29
61200,21
61260,29
61320,22
61380,19
61440,310
61500,1211
61560,1207
61620,1215
61680,1206
61740,1211
61800,1197
61860,1257
61920,1279
61980,1265
62040,995
62100,67
62160,67
62220,74
62280,77
62340,82
62400,75
62460,19
62520,16
62580,20
62640,23
62700,29
62760,20
62820,17
62880,28
62940,24
63000,31
63060,54
63120,79
63180,83
63240,80
63300,87
63360,79
63420,92
63480,466
63540,468
63600,477
63660,433
63720,425
63780,415
63840,422
63900,425
63960,422
64020,424
64080,27
64140,21
64200,31
64260,20
64320,26
64380,20
64440,20
64500,30
64560,22
64620,24
64680,405
64740,457
64800,454
64860,456
64920,466
64980,449
65040,554
65100,1488
65160,1461
65220,1479
65280,1072
65340,1041
65400,1045
65460,1041
65520,1036
65580,1028
65640,923
65700,29
65760,23
65820,25
65880,20
65940,21
66000,32
66060,22
66120,25
66180,22
66240,284
66300,1216
66360,1204
66420,1219
66480,1199
66540,1200
66600,1211
66660,1227
66720,1269
66780,1271
66840,999
66900,86
66960,76
67020,80
67080,82
67140,74
67200,69
67260,64
67320,19
67380,17
67440,21
67500,23
67560,24
67620,23
67680,25
67740,20
67800,31
67860,19
67920,20
67980,35
68040,21
68100,28
68160,20
68220,22
68280,168
68340,422
68400,426
68460,421
68520,426
68580,426
68640,422
68700,425
68760,419
68820,426
68880,274
68940,21
69000,30
69060,20
69120,25
69180,22
69240,20
69300,32
69360,20
69420,36
69480,23
69540,21
69600,24
69660,21
69720,28
69780,22
69840,22
69900,588
69960,1034
70020,1048
70080,1041
70140,1034
70200,1042
70260,1028
70320,1051
70380,1034
70440,1040
70500,467
70560,18
70620,29
70680,23
70740,26
70800,21
70860,17
70920,37
70980,24
71040,20
71100,25
71160,20
71220,28
71280,22
71340,22
71400,24
71460,20
71520,49
71580,77
71640,83
71700,75
71760,79
71820,83
71880,79
71940,90
72000,75
72060,85
72120,53
72180,27
72240,22
72300,20
72360,33
72420,20
72480,25
72540,30
72600,20
72660,20
72720,22
72780,24
72840,35
72900,17
72960,28
73020,18
73080,18
73140,266
73200,417
73260,417
73320,427
73380,417
73440,429
73500,407
73560,414
73620,410
73680,418
73740,196
73800,20
73860,34
73920,18
73980,9
74040,14
74100,14
