"Interval start","All Packets"
3560,48
3570,5
3580,226
3590,6
3600,2
3610,193
3620,47
3630,3
3640,223
3650,3
3660,3
3670,239
3680,55
3690,4
3700,233
3710,11
3720,4
3730,231
3740,47
3750,11
3760,220
3770,7
3780,2
3790,227
3800,55
3810,3
3820,229
3830,11
3840,14
3850,227
3860,46
3870,7
3880,220
3890,10
3900,4
3910,233
3920,56
3930,7
3940,179
3950,12
3960,18
3970,218
3980,64
3990,2
4000,216
4010,5
4020,9
4030,218
4040,57
4050,11
4060,220
4070,4
4080,5
4090,228
4100,43
4110,2
4120,220
4130,18
4140,15
4150,224
4160,53
4170,4
4180,215
4190,7
4200,12
4210,227
4220,51
4230,4
4240,223
4250,5
4260,11
4270,233
4280,59
4290,2
4300,215
4310,5
4320,4
4330,221
4340,65
4350,6
4360,217
4370,8
4380,5
4390,223
4400,52
4410,2
4420,224
4430,16
4440,19
4450,226
4460,57
4470,3
4480,221
4490,9
4500,4
4510,223
4520,45
4530,7
4540,214
4550,13
4560,5
4570,223
4580,70
4590,4
4600,224
4610,7
4620,2
4630,218
4640,61
4650,21
4660,227
4670,5
4680,6
4690,219
4700,46
4710,13
4720,217
4730,9
4740,16
4750,229
4760,60
4770,11
4780,217
4790,13
4800,4
4810,218
4820,54
4830,8
4840,220
4850,14
4860,9
4870,222
4880,52
4890,24
4900,222
4910,7
4920,1
4930,232
4940,59
4950,16
4960,221
4970,7
4980,1
4990,219
5000,54
5010,8
5020,215
5030,19
5040,15
5050,225
5060,56
5070,5
5080,222
5090,10
5100,2
5110,220
5120,54
5130,5
5140,216
5150,14
5160,13
5170,218
5180,64
5190,9
5200,219
5210,9
5220,8
5230,220
5240,46
5250,3
5260,226
5270,14
5280,6
5290,218
5300,51
5310,2
5320,220
5330,11
5340,22
5350,218
5360,53
5370,6
5380,225
5390,7
5400,5
5410,226
5420,52
5430,2
5440,222
5450,5
5460,10
5470,237
5480,60
5490,5
5500,224
5510,7
5520,5
5530,223
5540,54
5550,6
5560,221
5570,11
5580,6
5590,221
5600,53
5610,7
5620,220
5630,9
5640,23
5650,218
5660,55
5670,11
5680,218
5690,7
5700,9
5710,220
5720,58
5730,3
5740,222
5750,7
5760,7
5770,228
5780,59
5790,7
5800,214
5810,13
5820,14
5830,222
5840,56
5850,9
5860,214
5870,15
5880,16
5890,223
5900,48
5910,6
5920,219
5930,8
5940,12
5950,217
5960,61
5970,12
5980,219
5990,12
6000,12
6010,219
6020,47
6030,7
6040,197
6050,9
6060,11
6070,224
6080,53
6090,3
6100,220
6110,11
6120,9
6130,218
6140,60
6150,2
6160,216
6170,11
6180,16
6190,206
6200,47
6210,4
6220,218
6230,16
6240,17
6250,224
6260,55
6270,8
6280,223
6290,16
6300,4
6310,219
6320,48
6330,10
6340,219
6350,12
6360,11
6370,222
6380,60
6390,9
6400,218
6410,8
6420,17
6430,220
6440,56
6450,11
6460,216
6470,12
6480,14
6490,220
6500,49
6510,9
6520,217
6530,5
6540,17
6550,221
6560,47
6570,2
6580,224
6590,22
6600,5
6610,227
6620,54
6630,2
6640,217
6650,9
6660,5
6670,235
6680,47
6690,14
6700,214
6710,5
6720,8
6730,223
6740,57
6750,12
6760,226
6770,6
6780,9
6790,223
6800,56
6810,2
6820,230
6830,6
6840,18
6850,223
6860,51
6870,7
6880,230
6890,13
6900,8
6910,222
6920,47
6930,9
6940,221
6950,11
6960,11
6970,217
6980,51
6990,15
7000,219
7010,7
7020,22
7030,227
7040,51
7050,11
7060,221
7070,9
7080,2
7090,231
7100,54
7110,7
7120,195
7130,6
7140,6
7150,225
7160,48
7170,5
7180,234
7190,17
7200,12
7210,223
7220,46
7230,7
7240,224
7250,4
7260,5
7270,203
7280,51
7290,6
7300,234
7310,6
7320,2
7330,227
7340,65
7350,3
7360,216
7370,17
7380,4
7390,227
7400,54
7410,3
7420,218
7430,12
7440,32
7450,231
7460,48
7470,3
7480,218
7490,20
7500,8
7510,203
7520,55
7530,11
7540,216
7550,7
7560,9
7570,223
7580,52
7590,6
7600,217
7610,10
7620,5
7630,228
7640,59
7650,14
7660,215
7670,17
7680,6
7690,218
7700,53
7710,5
7720,195
7730,10
7740,18
7750,229
7760,41
7770,3
7780,218
7790,12
7800,4
7810,233
7820,66
7830,3
7840,220
7850,7
7860,14
7870,233
7880,53
7890,9
7900,214
7910,5
7920,6
7930,209
7940,64
7950,11
7960,217
7970,6
7980,11
7990,217
8000,65
8010,4
8020,215
8030,6
8040,21
8050,219
8060,60
8070,14
8080,216
8090,11
8100,4
8110,195
8120,56
8130,7
8140,216
8150,21
8160,3
8170,221
8180,65
8190,10
8200,230
8210,4
8220,6
8230,226
8240,49
8250,18
8260,217
8270,6
8280,4
8290,230
8300,53
8310,7
8320,226
8330,8
8340,6
8350,225
8360,46
8370,18
8380,219
8390,13
8400,4
8410,221
8420,36
8430,7
8440,223
8450,14
8460,4
8470,225
8480,46
8490,16
8500,215
8510,12
8520,19
8530,222
8540,63
8550,20
8560,216
8570,7
8580,12
8590,220
8600,54
8610,6
8620,220
8630,7
8640,19
8650,220
8660,60
8670,7
8680,225
8690,10
8700,2
8710,223
8720,48
8730,5
8740,216
8750,6
8760,12
8770,218
8780,47
8790,10
8800,214
8810,3
8820,18
8830,222
8840,47
8850,12
8860,226
8870,8
8880,6
8890,223
8900,56
8910,14
8920,221
8930,6
8940,8
8950,225
8960,54
8970,10
8980,219
8990,19
9000,8
9010,225
9020,46
9030,10
9040,221
9050,4
9060,14
9070,231
9080,54
9090,6
9100,187
9110,13
9120,6
9130,225
9140,53
9150,21
9160,220
9170,9
9180,10
9190,201
9200,51
9210,7
9220,230
9230,3
9240,18
9250,220
9260,53
9270,10
9280,217
9290,15
9300,6
9310,219
9320,49
9330,27
9340,215
9350,11
9360,9
9370,227
9380,48
9390,11
9400,219
9410,6
9420,10
9430,221
9440,42
9450,14
9460,215
9470,18
9480,6
9490,225
9500,48
9510,5
9520,230
9530,11
9540,12
9550,222
9560,47
9570,9
9580,224
9590,13
9600,4
9610,223
9620,49
9630,4
9640,237
9650,7
9660,9
9670,227
9680,53
9690,4
9700,218
9710,11
9720,3
9730,235
9740,48
9750,3
9760,225
9770,16
9780,10
9790,224
9800,48
9810,5
9820,215
9830,8
9840,26
9850,223
9860,47
9870,6
9880,223
9890,11
9900,5
9910,226
9920,59
9930,4
9940,225
9950,16
9960,10
9970,225
9980,59
9990,11
10000,220
10010,3
10020,13
10030,227
10040,47
10050,13
10060,224
10070,7
10080,18
10090,219
10100,50
10110,2
10120,220
10130,6
10140,15
10150,221
10160,55
10170,6
10180,222
10190,23
10200,5
10210,231
10220,47
10230,9
10240,218
10250,5
10260,9
10270,230
10280,49
10290,16
10300,216
10310,3
10320,20
10330,227
10340,52
10350,12
10360,217
10370,6
10380,6
10390,229
10400,50
10410,5
10420,219
10430,13
10440,23
10450,222
10460,60
10470,4
10480,215
10490,18
10500,13
10510,225
10520,47
10530,8
10540,219
10550,14
10560,1
10570,240
10580,49
10590,12
10600,215
10610,12
10620,7
10630,236
10640,47
10650,10
10660,216
10670,6
10680,6
10690,226
10700,53
10710,5
10720,184
10730,12
10740,11
10750,222
10760,50
10770,3
10780,218
10790,15
10800,10
10810,221
10820,53
10830,4
10840,219
10850,9
10860,6
10870,224
10880,62
10890,3
10900,225
10910,9
10920,6
10930,218
10940,47
10950,2
10960,216
10970,14
10980,23
10990,220
11000,59
11010,2
11020,220
11030,12
11040,25
11050,220
11060,60
11070,2
11080,209
11090,16
11100,11
11110,174
11120,51
11130,10
11140,221
11150,8
11160,5
11170,228
11180,51
11190,2
11200,215
11210,10
11220,9
11230,219
11240,53
11250,7
11260,215
11270,5
11280,12
11290,217
11300,58
11310,1
11320,216
11330,2
11340,17
11350,224
11360,55
11370,7
11380,216
11390,10
11400,7
11410,222
11420,49
11430,14
11440,222
11450,14
11460,6
11470,223
11480,51
11490,11
11500,217
11510,3
11520,11
11530,205
11540,57
11550,7
11560,215
11570,8
11580,7
11590,218
11600,52
11610,18
11620,215
11630,6
11640,27
11650,218
11660,50
11670,9
11680,226
11690,8
11700,8
11710,218
11720,48
11730,11
11740,215
11750,14
11760,5
11770,227
11780,54
11790,19
11800,216
11810,9
11820,8
11830,217
11840,48
11850,20
11860,220
11870,4
11880,7
11890,217
11900,49
11910,22
11920,218
11930,7
11940,13
11950,226
11960,47
11970,7
11980,222
11990,14
12000,4
12010,221
12020,57
12030,8
12040,226
12050,13
12060,28
12070,219
12080,62
12090,22
12100,226
12110,11
12120,11
12130,221
12140,55
12150,21
12160,220
12170,11
12180,2
12190,219
12200,47
12210,19
12220,220
12230,11
12240,12
12250,215
12260,55
12270,4
12280,225
12290,9
12300,14
12310,215
12320,47
12330,4
12340,227
12350,5
12360,23
12370,219
12380,53
12390,3
12400,221
12410,8
12420,13
12430,218
12440,48
12450,5
12460,225
12470,4
12480,9
12490,225
12500,55
12510,2
12520,205
12530,3
12540,5
12550,227
12560,57
12570,2
12580,220
12590,13
12600,8
12610,223
12620,47
12630,7
12640,216
12650,9
12660,11
12670,232
12680,63
12690,4
12700,216
12710,11
12720,11
12730,217
12740,55
12750,2
12760,216
12770,15
12780,5
12790,220
12800,51
12810,16
12820,216
12830,12
12840,15
12850,222
12860,51
12870,8
12880,225
12890,15
12900,1
12910,221
12920,57
12930,4
12940,215
12950,10
12960,5
12970,229
12980,57
12990,8
13000,224
13010,9
13020,7
13030,225
13040,47
13050,17
13060,218
13070,17
13080,1
13090,220
13100,49
13110,13
13120,222
13130,6
13140,12
13150,217
13160,47
13170,14
13180,227
13190,5
13200,8
13210,216
13220,54
13230,4
13240,219
13250,11
13260,9
13270,218
13280,54
13290,15
13300,219
13310,9
13320,12
13330,168
13340,53
13350,3
13360,219
13370,13
13380,12
13390,218
13400,52
13410,5
13420,215
13430,15
13440,18
13450,230
13460,47
13470,4
13480,223
13490,15
13500,5
13510,220
13520,47
13530,4
13540,224
13550,11
13560,10
13570,220
13580,63
13590,14
13600,215
13610,13
13620,17
13630,216
13640,47
13650,4
13660,217
13670,9
13680,22
13690,221
13700,47
13710,3
13720,166
13730,17
13740,14
13750,219
13760,58
13770,5
13780,214
13790,10
13800,10
13810,222
13820,57
13830,4
13840,219
13850,8
13860,15
13870,228
13880,55
13890,2
13900,222
13910,8
13920,11
13930,203
13940,54
13950,6
13960,215
13970,9
13980,5
13990,220
14000,52
14010,2
14020,224
14030,21
14040,17
14050,218
14060,56
14070,2
14080,215
14090,23
14100,7
14110,218
14120,48
14130,20
14140,215
14150,13
14160,17
14170,221
14180,46
14190,7
14200,217
14210,15
14220,6
14230,232
14240,54
14250,7
14260,215
14270,6
14280,11
14290,219
14300,54
14310,6
14320,219
14330,22
14340,12
14350,226
14360,47
14370,2
14380,221
14390,16
14400,9
14410,215
14420,53
14430,5
14440,224
14450,3
14460,18
14470,221
14480,57
14490,8
14500,225
14510,16
14520,10
14530,216
14540,60
14550,2
14560,215
14570,12
14580,10
14590,214
14600,54
14610,4
14620,215
14630,8
14640,29
14650,217
14660,51
14670,12
14680,220
14690,9
14700,10
14710,220
14720,51
14730,8
14740,216
14750,12
14760,11
14770,219
14780,50
14790,18
14800,215
14810,11
14820,10
14830,218
14840,56
14850,5
14860,224
14870,4
14880,10
14890,215
14900,55
14910,4
14920,216
14930,5
14940,20
14950,219
14960,55
14970,8
14980,223
14990,6
15000,6
15010,224
15020,47
15030,8
15040,223
15050,7
15060,8
15070,224
15080,55
15090,10
15100,217
15110,20
15120,7
15130,227
15140,57
15150,15
15160,217
15170,5
15180,6
15190,220
15200,55
15210,11
15220,217
15230,15
15240,18
15250,215
15260,58
15270,18
15280,218
15290,7
15300,4
15310,217
15320,47
15330,11
15340,219
15350,15
15360,3
15370,222
15380,53
15390,10
15400,219
15410,18
15420,2
15430,215
15440,47
15450,13
15460,219
15470,7
15480,9
15490,215
15500,47
15510,7
15520,220
15530,7
15540,6
15550,210
15560,52
15570,3
15580,222
15590,7
15600,11
15610,222
15620,47
15630,4
15640,226
15650,9
15660,3
15670,226
15680,49
15690,2
15700,231
15710,15
15720,3
15730,232
15740,55
15750,15
15760,225
15770,12
15780,4
15790,220
15800,46
15810,3
15820,223
15830,8
15840,14
15850,184
15860,55
15870,2
15880,215
15890,11
15900,9
15910,219
15920,47
15930,8
15940,221
15950,11
15960,14
15970,207
15980,55
15990,5
16000,222
16010,16
16020,6
16030,216
16040,50
16050,3
16060,226
16070,11
16080,3
16090,225
16100,49
16110,16
16120,215
16130,9
16140,9
16150,228
16160,57
16170,12
16180,217
16190,13
16200,3
16210,219
16220,50
16230,3
16240,216
16250,13
16260,13
16270,226
16280,68
16290,4
16300,218
16310,19
16320,3
16330,220
16340,60
16350,4
16360,201
16370,16
16380,1
16390,218
16400,62
16410,4
16420,215
16430,12
16440,17
16450,220
16460,52
16470,6
16480,219
16490,12
16500,9
16510,224
16520,49
16530,6
16540,215
16550,16
16560,5
16570,225
16580,49
16590,9
16600,164
16610,22
16620,8
16630,222
16640,47
16650,3
16660,222
16670,12
16680,6
16690,217
16700,62
16710,9
16720,219
16730,13
16740,12
16750,216
16760,51
16770,7
16780,226
16790,8
16800,10
16810,223
16820,52
16830,2
16840,223
16850,11
16860,7
16870,219
16880,60
16890,2
16900,218
16910,18
16920,14
16930,215
16940,55
16950,3
16960,218
16970,13
16980,6
16990,219
17000,48
17010,15
17020,222
17030,13
17040,19
17050,216
17060,57
17070,4
17080,215
17090,12
17100,13
17110,216
17120,60
17130,6
17140,217
17150,14
17160,8
17170,229
17180,65
17190,4
17200,216
17210,25
17220,4
17230,230
17240,50
17250,5
17260,216
17270,4
17280,13
17290,231
17300,48
17310,6
17320,222
17330,13
17340,11
17350,227
17360,50
17370,1
17380,216
17390,16
17400,8
17410,223
17420,48
17430,5
17440,216
17450,13
17460,11
17470,225
17480,52
17490,7
17500,225
17510,6
17520,4
17530,219
17540,55
17550,3
17560,210
17570,7
17580,6
17590,225
17600,51
17610,5
17620,225
17630,13
17640,16
17650,223
17660,47
17670,7
17680,216
17690,7
17700,13
17710,215
17720,47
17730,7
17740,185
17750,9
17760,8
17770,217
17780,51
17790,14
17800,226
17810,5
17820,4
17830,228
17840,53
17850,14
17860,218
17870,9
17880,7
17890,217
17900,57
17910,19
17920,220
17930,3
17940,11
17950,215
17960,53
17970,11
17980,222
17990,12
18000,8
18010,218
18020,42
18030,8
18040,230
18050,10
18060,7
18070,222
18080,61
18090,10
18100,228
18110,10
18120,4
18130,218
18140,50
18150,12
18160,219
18170,17
18180,2
18190,225
18200,52
18210,11
18220,220
18230,6
18240,20
18250,230
18260,47
18270,8
18280,222
18290,5
18300,16
18310,229
18320,47
18330,10
18340,222
18350,8
18360,13
18370,215
18380,51
18390,7
18400,223
18410,5
18420,15
18430,221
18440,53
18450,17
18460,221
18470,7
18480,4
18490,223
18500,51
18510,7
18520,222
18530,10
18540,14
18550,220
18560,48
18570,9
18580,215
18590,13
18600,16
18610,223
18620,50
18630,7
18640,225
18650,4
18660,8
18670,222
18680,52
18690,9
18700,224
18710,8
18720,4
18730,220
18740,70
18750,7
18760,188
18770,4
18780,6
18790,222
18800,48
18810,13
18820,220
18830,4
18840,20
18850,220
18860,50
18870,12
18880,215
18890,10
18900,5
18910,219
18920,60
18930,12
18940,220
18950,12
18960,8
18970,224
18980,55
18990,4
19000,233
19010,7
19020,4
19030,215
19040,51
19050,9
19060,237
19070,9
19080,6
19090,220
19100,47
19110,9
19120,222
19130,10
19140,10
19150,225
19160,51
19170,3
19180,224
19190,16
19200,4
19210,229
19220,48
19230,7
19240,219
19250,24
19260,10
19270,216
19280,46
19290,17
19300,232
19310,10
19320,7
19330,220
19340,48
19350,19
19360,223
19370,17
19380,6
19390,234
19400,55
19410,11
19420,219
19430,13
19440,19
19450,216
19460,58
19470,4
19480,221
19490,14
19500,7
19510,222
19520,59
19530,2
19540,215
19550,15
19560,15
19570,218
19580,52
19590,6
19600,224
19610,9
19620,3
19630,222
19640,52
19650,12
19660,229
19670,9
19680,1
19690,222
19700,51
19710,2
19720,224
19730,11
19740,7
19750,220
19760,53
19770,6
19780,217
19790,16
19800,2
19810,218
19820,52
19830,19
19840,217
19850,15
19860,14
19870,216
19880,62
19890,5
19900,222
19910,12
19920,4
19930,215
19940,56
19950,15
19960,219
19970,17
19980,3
19990,219
20000,54
20010,6
20020,218
20030,14
20040,13
20050,217
20060,53
20070,15
20080,225
20090,10
20100,6
20110,221
20120,46
20130,13
20140,217
20150,4
20160,6
20170,226
20180,48
20190,8
20200,223
20210,8
20220,13
20230,216
20240,46
20250,12
20260,190
20270,10
20280,17
20290,217
20300,47
20310,2
20320,225
20330,13
20340,17
20350,216
20360,51
20370,8
20380,217
20390,22
20400,14
20410,215
20420,47
20430,5
20440,216
20450,13
20460,14
20470,222
20480,54
20490,3
20500,214
20510,9
20520,11
20530,227
20540,51
20550,2
20560,222
20570,6
20580,19
20590,216
20600,47
20610,4
20620,219
20630,3
20640,34
20650,219
20660,47
20670,3
20680,222
20690,9
20700,15
20710,225
20720,49
20730,10
20740,215
20750,8
20760,16
20770,221
20780,59
20790,15
20800,220
20810,3
20820,6
20830,235
20840,52
20850,5
20860,219
20870,5
20880,12
20890,224
20900,48
20910,10
20920,217
20930,2
20940,19
20950,222
20960,59
20970,8
20980,220
20990,13
21000,9
21010,224
21020,52
21030,8
21040,216
21050,7
21060,13
21070,220
21080,52
21090,20
21100,216
21110,3
21120,16
21130,226
21140,48
21150,5
21160,223
21170,7
21180,11
21190,227
21200,52
21210,5
21220,219
21230,5
21240,25
21250,223
21260,48
21270,9
21280,218
21290,10
21300,14
21310,228
21320,48
21330,1
21340,224
21350,11
21360,4
21370,231
21380,47
21390,18
21400,222
21410,7
21420,16
21430,236
21440,55
21450,20
21460,225
21470,7
21480,2
21490,219
21500,54
21510,3
21520,221
21530,11
21540,8
21550,221
21560,58
21570,5
21580,221
21590,16
21600,14
21610,229
21620,52
21630,10
21640,219
21650,6
21660,9
21670,225
21680,58
21690,20
21700,223
21710,6
21720,8
21730,223
21740,52
21750,7
21760,216
21770,12
21780,10
21790,223
21800,60
21810,5
21820,226
21830,6
21840,34
21850,224
21860,45
21870,4
21880,222
21890,6
21900,16
21910,233
21920,51
21930,12
21940,222
21950,4
21960,6
21970,230
21980,48
21990,9
22000,225
22010,4
22020,4
22030,234
22040,58
22050,5
22060,223
22070,2
22080,8
22090,218
22100,54
22110,8
22120,217
22130,6
22140,13
22150,220
22160,52
22170,6
22180,227
22190,16
22200,3
22210,216
22220,43
22230,11
22240,222
22250,8
22260,10
22270,217
22280,47
22290,20
22300,220
22310,7
22320,12
22330,217
22340,59
22350,11
22360,219
22370,15
22380,2
22390,216
22400,53
22410,25
22420,217
22430,7
22440,28
22450,221
22460,52
22470,8
22480,231
22490,5
22500,3
22510,217
22520,56
22530,8
22540,222
22550,15
22560,5
22570,226
22580,59
22590,16
22600,226
22610,2
22620,4
22630,217
22640,53
22650,9
22660,224
22670,13
22680,2
22690,225
22700,56
22710,7
22720,218
22730,9
22740,8
22750,221
22760,52
22770,7
22780,222
22790,11
22800,9
22810,229
22820,52
22830,5
22840,222
22850,11
22860,10
22870,215
22880,60
22890,9
22900,229
22910,9
22920,8
22930,216
22940,51
22950,30
22960,227
22970,7
22980,8
22990,220
23000,48
23010,7
23020,221
23030,13
23040,6
23050,232
23060,61
23070,7
23080,221
23090,14
23100,6
23110,227
23120,48
23130,7
23140,227
23150,4
23160,7
23170,222
23180,49
23190,13
23200,217
23210,11
23220,8
23230,216
23240,53
23250,19
23260,223
23270,9
23280,3
23290,220
23300,51
23310,9
23320,219
23330,11
23340,5
23350,216
23360,61
23370,13
23380,216
23390,17
23400,4
23410,215
23420,54
23430,25
23440,218
23450,17
23460,12
23470,221
23480,53
23490,17
23500,220
23510,11
23520,7
23530,221
23540,49
23550,10
23560,227
23570,7
23580,11
23590,215
23600,47
23610,14
23620,222
23630,13
23640,11
23650,226
23660,47
23670,5
23680,220
23690,20
23700,17
23710,215
23720,47
23730,17
23740,227
23750,11
23760,9
23770,218
23780,45
23790,13
23800,219
23810,13
23820,7
23830,216
23840,58
23850,10
23860,224
23870,14
23880,4
23890,215
23900,48
23910,10
23920,220
23930,6
23940,21
23950,221
23960,48
23970,8
23980,220
23990,8
24000,23
24010,216
24020,51
24030,4
24040,229
24050,6
24060,19
24070,220
24080,47
24090,13
24100,219
24110,8
24120,14
24130,220
24140,54
24150,3
24160,229
24170,4
24180,8
24190,222
24200,50
24210,4
24220,218
24230,5
24240,17
24250,235
24260,37
24270,6
24280,219
24290,5
24300,16
24310,226
24320,39
24330,5
24340,225
24350,15
24360,9
24370,221
24380,52
24390,6
24400,218
24410,9
24420,9
24430,219
24440,52
24450,8
24460,223
24470,2
24480,3
24490,238
24500,52
24510,4
24520,181
24530,4
24540,8
24550,231
24560,50
24570,7
24580,219
24590,4
24600,4
24610,238
24620,46
24630,7
24640,225
24650,12
24660,2
24670,229
24680,54
24690,14
24700,219
24710,4
24720,3
24730,220
24740,47
24750,10
24760,230
24770,3
24780,10
24790,222
24800,49
24810,7
24820,226
24830,6
24840,5
24850,225
24860,55
24870,5
24880,231
24890,5
24900,6
24910,229
24920,51
24930,5
24940,229
24950,5
24960,13
24970,221
24980,52
24990,3
25000,222
25010,12
25020,2
25030,233
25040,48
25050,7
25060,237
25070,6
25080,4
25090,229
25100,50
25110,3
25120,223
25130,6
25140,11
25150,218
25160,60
25170,3
25180,219
25190,11
25200,5
25210,218
25220,58
25230,13
25240,217
25250,3
25260,13
25270,232
25280,66
25290,3
25300,223
25310,8
25320,7
25330,222
25340,56
25350,1
25360,220
25370,19
25380,4
25390,219
25400,52
25410,14
25420,220
25430,9
25440,10
25450,229
25460,56
25470,10
25480,226
25490,7
25500,1
25510,211
25520,54
25530,18
25540,219
25550,7
25560,13
25570,214
25580,67
25590,6
25600,221
25610,2
25620,3
25630,218
25640,67
25650,2
25660,225
25670,4
25680,12
25690,216
25700,57
25710,5
25720,191
25730,8
25740,16
25750,215
25760,59
25770,16
25780,220
25790,10
25800,4
25810,216
25820,50
25830,10
25840,196
25850,11
25860,3
25870,218
25880,61
25890,12
25900,219
25910,2
25920,5
25930,217
25940,59
25950,11
25960,223
25970,7
25980,2
25990,218
26000,55
26010,16
26020,223
26030,12
26040,14
26050,222
26060,50
26070,9
26080,225
26090,8
26100,4
26110,220
26120,48
26130,7
26140,219
26150,17
26160,7
26170,233
26180,64
26190,7
26200,217
26210,14
26220,9
26230,218
26240,47
26250,14
26260,219
26270,6
26280,11
26290,221
26300,56
26310,3
26320,222
26330,5
26340,15
26350,223
26360,51
26370,5
26380,220
26390,10
26400,12
26410,217
26420,47
26430,4
26440,224
26450,7
26460,21
26470,223
26480,53
26490,7
26500,226
26510,7
26520,11
26530,220
26540,48
26550,29
26560,227
26570,12
26580,6
26590,220
26600,46
26610,5
26620,227
26630,14
26640,10
26650,207
26660,55
26670,7
26680,223
26690,9
26700,6
26710,220
26720,47
26730,6
26740,221
26750,5
26760,25
26770,219
26780,56
26790,6
26800,224
26810,4
26820,7
26830,205
26840,56
26850,5
26860,224
26870,8
26880,10
26890,216
26900,63
26910,10
26920,217
26930,6
26940,9
26950,218
26960,54
26970,11
26980,219
26990,14
27000,2
27010,218
27020,55
27030,9
27040,217
27050,6
27060,9
27070,234
27080,59
27090,6
27100,221
27110,2
27120,2
27130,225
27140,48
27150,3
27160,224
27170,8
27180,2
27190,223
27200,46
27210,3
27220,230
27230,2
27240,12
27250,230
27260,46
27270,9
27280,221
27290,8
27300,6
27310,225
27320,47
27330,4
27340,217
27350,10
27360,13
27370,234
27380,53
27390,8
27400,223
27410,6
27420,8
27430,219
27440,52
27450,4
27460,222
27470,12
27480,9
27490,218
27500,50
27510,3
27520,222
27530,17
27540,15
27550,218
27560,45
27570,12
27580,224
27590,9
27600,9
27610,231
27620,46
27630,4
27640,223
27650,14
27660,6
27670,234
27680,53
27690,7
27700,225
27710,3
27720,10
27730,234
27740,41
27750,12
27760,225
27770,1
27780,9
27790,183
27800,45
27810,9
27820,228
27830,3
27840,6
27850,212
27860,52
27870,5
27880,228
27890,4
27900,6
27910,226
27920,50
27930,7
27940,222
27950,4
27960,13
27970,234
27980,63
27990,6
28000,216
28010,7
28020,2
28030,226
28040,49
28050,11
28060,221
28070,5
28080,12
28090,208
28100,49
28110,11
28120,232
28130,5
28140,6
