"Interval start","Filtered packets"
3600,1
3610,8
3620,11
3630,2
3640,9
3650,2
3660,1
3670,10
3680,15
3690,2
3700,19
3710,10
3720,3
3730,14
3740,11
3750,10
3760,7
3770,6
3780,1
3790,10
3800,19
3810,2
3820,9
3830,10
3840,11
3850,10
3860,11
3870,6
3880,5
3890,10
3900,3
3910,15
3920,21
3930,6
3940,3
3950,10
3960,7
3970,1
3980,28
3990,1
4000,2
4010,5
4020,8
4030,1
4040,22
4050,9
4060,6
4070,4
4080,5
4090,11
4100,7
4110,2
4120,5
4130,10
4140,15
4150,7
4160,17
4170,4
4180,1
4190,6
4200,11
4210,10
4220,15
4230,4
4240,9
4250,4
4260,3
4270,14
4280,23
4290,2
4300,1
4310,4
4320,4
4330,5
4340,28
4350,5
4360,4
4370,7
4380,4
4390,7
4400,16
4410,1
4420,10
4430,5
4440,16
4450,9
4460,21
4470,2
4480,7
4490,8
4500,3
4510,6
4520,9
4530,6
4540,1
4550,10
4560,3
4570,5
4580,30
4590,2
4600,4
4610,6
4620,1
4630,2
4640,25
4650,20
4660,14
4670,4
4680,5
4690,3
4700,11
4710,12
4720,3
4730,9
4740,15
4750,12
4760,16
4770,10
4780,3
4790,12
4800,3
4810,1
4820,18
4830,7
4840,6
4850,14
4860,6
4870,3
4880,16
4890,15
4900,8
4910,6
4920,1
4930,14
4940,23
4950,14
4960,7
4970,6
4980,1
4990,2
5000,17
5010,8
5020,1
5030,10
5040,13
5050,7
5060,20
5070,5
5080,6
5090,9
5100,2
5110,3
5120,17
5130,5
5140,2
5150,12
5160,12
5170,2
5180,20
5190,8
5200,5
5210,8
5220,7
5230,4
5240,17
5250,2
5260,13
5270,12
5280,6
5290,1
5300,16
5310,1
5320,6
5330,9
5340,14
5350,1
5360,18
5370,5
5380,10
5390,7
5400,4
5410,9
5420,17
5430,1
5440,8
5450,5
5460,8
5470,8
5480,21
5490,3
5500,10
5510,7
5520,5
5530,6
5540,17
5550,4
5560,7
5570,10
5580,6
5590,4
5600,17
5610,6
5620,6
5630,8
5640,14
5650,2
5660,19
5670,10
5680,5
5690,6
5700,8
5710,4
5720,21
5730,2
5740,9
5750,4
5760,5
5770,12
5780,23
5790,6
5800,1
5810,12
5820,6
5830,6
5840,19
5850,8
5860,1
5870,14
5880,14
5890,7
5900,12
5910,5
5920,6
5930,7
5940,11
5950,1
5960,18
5970,11
5980,6
5990,11
6000,11
6010,3
6020,11
6030,6
6040,5
6050,8
6060,9
6070,6
6080,17
6090,2
6100,7
6110,10
6120,8
6130,1
6140,24
6150,1
6160,2
6170,11
6180,14
6190,1
6200,12
6210,3
6220,4
6230,16
6240,14
6250,7
6260,13
6270,6
6280,9
6290,16
6300,3
6310,2
6320,13
6330,9
6340,5
6350,10
6360,10
6370,3
6380,20
6390,8
6400,4
6410,7
6420,10
6430,3
6440,20
6450,11
6460,2
6470,11
6480,14
6490,3
6500,13
6510,8
6520,3
6530,4
6540,17
6550,4
6560,11
6570,2
6580,9
6590,14
6600,5
6610,10
6620,18
6630,2
6640,3
6650,8
6660,5
6670,16
6680,11
6690,14
6700,5
6710,4
6720,8
6730,7
6740,20
6750,3
6760,12
6770,5
6780,8
6790,7
6800,20
6810,1
6820,16
6830,5
6840,15
6850,6
6860,15
6870,6
6880,9
6890,12
6900,5
6910,6
6920,11
6930,8
6940,7
6950,8
6960,10
6970,2
6980,15
6990,14
7000,5
7010,6
7020,13
7030,10
7040,15
7050,10
7060,7
7070,8
7080,1
7090,15
7100,19
7110,6
7120,9
7130,6
7140,5
7150,8
7160,13
7170,4
7180,11
7190,17
7200,11
7210,6
7220,11
7230,6
7240,9
7250,4
7260,3
7270,14
7280,12
7290,4
7300,19
7310,6
7320,2
7330,10
7340,22
7350,3
7360,2
7370,15
7380,4
7390,10
7400,18
7410,3
7420,4
7430,11
7440,30
7450,13
7460,12
7470,3
7480,4
7490,11
7500,8
7510,8
7520,18
7530,11
7540,2
7550,5
7560,9
7570,6
7580,15
7590,4
7600,3
7610,9
7620,5
7630,10
7640,23
7650,6
7660,1
7670,16
7680,5
7690,2
7700,17
7710,4
7720,1
7730,9
7740,17
7750,12
7760,5
7770,2
7780,5
7790,10
7800,3
7810,16
7820,23
7830,2
7840,7
7850,6
7860,13
7870,12
7880,17
7890,8
7900,1
7910,4
7920,5
7930,9
7940,28
7950,3
7960,4
7970,5
7980,10
7990,1
8000,28
8010,3
8020,2
8030,5
8040,18
8050,3
8060,23
8070,6
8080,3
8090,10
8100,3
8110,6
8120,19
8130,6
8140,3
8150,18
8160,1
8170,2
8180,26
8190,8
8200,7
8210,4
8220,5
8230,8
8240,14
8250,17
8260,3
8270,6
8280,3
8290,12
8300,18
8310,6
8320,11
8330,8
8340,5
8350,8
8360,3
8370,16
8380,5
8390,12
8400,3
8410,4
8420,1
8430,6
8440,9
8450,14
8460,3
8470,6
8480,11
8490,15
8500,1
8510,12
8520,9
8530,5
8540,28
8550,17
8560,2
8570,7
8580,10
8590,3
8600,18
8610,5
8620,6
8630,7
8640,16
8650,3
8660,24
8670,5
8680,4
8690,9
8700,2
8710,5
8720,12
8730,5
8740,2
8750,4
8760,11
8770,2
8780,11
8790,8
8800,1
8810,2
8820,10
8830,6
8840,11
8850,10
8860,13
8870,8
8880,5
8890,6
8900,21
8910,12
8920,7
8930,6
8940,7
8950,6
8960,19
8970,8
8980,5
8990,12
9000,7
9010,8
9020,11
9030,8
9040,7
9050,4
9060,11
9070,10
9080,15
9090,4
9100,5
9110,13
9120,5
9130,7
9140,18
9150,11
9160,6
9170,9
9180,9
9190,3
9200,16
9210,5
9220,16
9230,3
9240,14
9250,4
9260,17
9270,10
9280,3
9290,14
9300,5
9310,2
9320,13
9330,18
9340,1
9350,8
9360,8
9370,9
9380,12
9390,9
9400,6
9410,5
9420,8
9430,5
9440,6
9450,13
9460,2
9470,17
9480,5
9490,2
9500,12
9510,4
9520,16
9530,10
9540,11
9550,6
9560,11
9570,8
9580,11
9590,12
9600,4
9610,5
9620,14
9630,3
9640,12
9650,7
9660,8
9670,7
9680,18
9690,3
9700,4
9710,11
9720,2
9730,17
9740,13
9750,2
9760,3
9770,16
9780,9
9790,6
9800,13
9810,4
9820,1
9830,8
9840,23
9850,6
9860,11
9870,6
9880,9
9890,10
9900,5
9910,8
9920,15
9930,4
9940,11
9950,12
9960,9
9970,6
9980,19
9990,10
10000,5
10010,2
10020,13
10030,10
10040,11
10050,5
10060,9
10070,6
10080,18
10090,3
10100,14
10110,1
10120,7
10130,5
10140,14
10150,5
10160,18
10170,5
10180,8
10190,14
10200,5
10210,13
10220,12
10230,7
10240,4
10250,5
10260,8
10270,11
10280,14
10290,15
10300,2
10310,3
10320,12
10330,10
10340,17
10350,10
10360,3
10370,6
10380,5
10390,12
10400,15
10410,4
10420,5
10430,12
10440,13
10450,6
10460,23
10470,4
10480,1
10490,17
10500,13
10510,8
10520,11
10530,8
10540,5
10550,11
10560,1
10570,14
10580,13
10590,12
10600,1
10610,11
10620,7
10630,19
10640,11
10650,10
10660,2
10670,5
10680,5
10690,10
10700,17
10710,4
10720,9
10730,10
10740,10
10750,6
10760,21
10770,2
10780,5
10790,14
10800,9
10810,5
10820,16
10830,3
10840,6
10850,7
10860,4
10870,7
10880,15
10890,1
10900,12
10910,7
10920,6
10930,1
10940,12
10950,1
10960,2
10970,13
10980,22
10990,3
11000,22
11010,1
11020,6
11030,12
11040,14
11050,3
11060,24
11070,1
11080,2
11090,15
11100,10
11110,4
11120,16
11130,9
11140,6
11150,6
11160,5
11170,4
11180,15
11190,2
11200,1
11210,8
11220,9
11230,2
11240,17
11250,7
11260,1
11270,4
11280,12
11290,1
11300,14
11310,1
11320,2
11330,1
11340,17
11350,7
11360,18
11370,7
11380,2
11390,10
11400,5
11410,6
11420,13
11430,13
11440,9
11450,6
11460,5
11470,8
11480,15
11490,10
11500,4
11510,3
11520,9
11530,4
11540,22
11550,6
11560,1
11570,8
11580,5
11590,4
11600,17
11610,10
11620,1
11630,6
11640,23
11650,4
11660,15
11670,8
11680,11
11690,6
11700,7
11710,4
11720,13
11730,10
11740,1
11750,12
11760,4
11770,3
11780,14
11790,17
11800,2
11810,7
11820,8
11830,3
11840,12
11850,19
11860,6
11870,3
11880,6
11890,4
11900,13
11910,12
11920,5
11930,6
11940,11
11950,13
11960,11
11970,6
11980,9
11990,12
12000,3
12010,8
12020,21
12030,7
12040,11
12050,12
12060,1
12070,4
12080,18
12090,21
12100,13
12110,8
12120,9
12130,8
12140,19
12150,18
12160,7
12170,10
12180,1
12190,6
12200,11
12210,10
12220,7
12230,10
12240,10
12250,1
12260,20
12270,3
12280,10
12290,9
12300,12
12310,1
12320,12
12330,3
12340,12
12350,3
12360,14
12370,5
12380,17
12390,2
12400,7
12410,8
12420,11
12430,4
12440,13
12450,4
12460,11
12470,4
12480,7
12490,10
12500,12
12510,2
12520,9
12530,2
12540,5
12550,12
12560,21
12570,2
12580,5
12590,12
12600,7
12610,10
12620,11
12630,6
12640,3
12650,8
12660,9
12670,14
12680,15
12690,2
12700,3
12710,10
12720,10
12730,3
12740,20
12750,1
12760,2
12770,15
12780,4
12790,5
12800,16
12810,7
12820,2
12830,12
12840,12
12850,9
12860,15
12870,8
12880,11
12890,14
12900,1
12910,6
12920,21
12930,4
12940,1
12950,8
12960,5
12970,15
12980,13
12990,8
13000,9
13010,8
13020,5
13030,11
13040,11
13050,15
13060,4
13070,16
13080,1
13090,6
13100,13
13110,12
13120,1
13130,5
13140,11
13150,4
13160,11
13170,13
13180,13
13190,4
13200,7
13210,3
13220,18
13230,3
13240,6
13250,9
13260,8
13270,3
13280,18
13290,7
13300,6
13310,9
13320,11
13330,4
13340,17
13350,2
13360,5
13370,12
13380,11
13390,4
13400,17
13410,4
13420,1
13430,15
13440,15
13450,8
13460,11
13470,4
13480,9
13490,14
13500,5
13510,6
13520,11
13530,4
13540,9
13550,8
13560,9
13570,4
13580,23
13590,5
13600,1
13610,12
13620,17
13630,2
13640,11
13650,4
13660,3
13670,8
13680,21
13690,6
13700,11
13710,2
13720,3
13730,8
13740,11
13750,6
13760,21
13770,4
13780,1
13790,8
13800,9
13810,9
13820,20
13830,3
13840,6
13850,7
13860,6
13870,13
13880,18
13890,1
13900,8
13910,7
13920,10
13930,11
13940,18
13950,5
13960,2
13970,8
13980,4
13990,7
14000,16
14010,1
14020,10
14030,13
14040,14
14050,5
14060,20
14070,1
14080,2
14090,21
14100,6
14110,5
14120,12
14130,19
14140,2
14150,10
14160,8
14170,8
14180,11
14190,6
14200,3
14210,14
14220,5
14230,18
14240,19
14250,6
14260,1
14270,6
14280,9
14290,6
14300,17
14310,6
14320,5
14330,13
14340,11
14350,12
14360,11
14370,2
14380,7
14390,16
14400,7
14410,2
14420,17
14430,4
14440,11
14450,2
14460,15
14470,4
14480,17
14490,6
14500,5
14510,14
14520,9
14530,3
14540,24
14550,1
14560,2
14570,11
14580,8
14590,1
14600,18
14610,3
14620,2
14630,7
14640,26
14650,3
14660,16
14670,3
14680,6
14690,9
14700,8
14710,6
14720,16
14730,7
14740,2
14750,9
14760,10
14770,5
14780,15
14790,9
14800,1
14810,10
14820,9
14830,4
14840,21
14850,4
14860,10
14870,4
14880,9
14890,1
14900,20
14910,3
14920,2
14930,5
14940,18
14950,5
14960,13
14970,7
14980,8
14990,6
15000,5
15010,10
15020,11
15030,8
15040,9
15050,6
15060,7
15070,8
15080,19
15090,10
15100,1
15110,10
15120,7
15130,13
15140,21
15150,14
15160,3
15170,4
15180,6
15190,6
15200,19
15210,10
15220,3
15230,15
15240,15
15250,2
15260,22
15270,10
15280,5
15290,6
15300,3
15310,4
15320,11
15330,10
15340,5
15350,12
15360,1
15370,6
15380,13
15390,8
15400,5
15410,9
15420,1
15430,2
15440,11
15450,12
15460,6
15470,6
15480,8
15490,2
15500,11
15510,6
15520,7
15530,6
15540,5
15550,13
15560,16
15570,2
15580,9
15590,6
15600,11
15610,8
15620,12
15630,3
15640,12
15650,9
15660,2
15670,9
15680,14
15690,1
15700,16
15710,15
15720,2
15730,10
15740,20
15750,13
15760,9
15770,12
15780,3
15790,4
15800,11
15810,2
15820,9
15830,8
15840,11
15850,9
15860,20
15870,1
15880,6
15890,11
15900,8
15910,5
15920,12
15930,7
15940,6
15950,9
15960,13
15970,8
15980,12
15990,4
16000,7
16010,16
16020,5
16030,2
16040,15
16050,2
16060,12
16070,11
16080,3
16090,10
16100,13
16110,8
16120,1
16130,8
16140,9
16150,12
16160,21
16170,12
16180,3
16190,12
16200,3
16210,5
16220,14
16230,3
16240,2
16250,11
16260,12
16270,7
16280,20
16290,3
16300,4
16310,17
16320,3
16330,6
16340,24
16350,4
16360,3
16370,14
16380,1
16390,4
16400,25
16410,4
16420,1
16430,4
16440,15
16450,6
16460,15
16470,6
16480,5
16490,10
16500,9
16510,10
16520,13
16530,6
16540,1
16550,12
16560,5
16570,4
16580,13
16590,8
16600,1
16610,20
16620,7
16630,8
16640,11
16650,2
16660,9
16670,10
16680,5
16690,4
16700,19
16710,8
16720,5
16730,11
16740,11
16750,2
16760,15
16770,6
16780,11
16790,8
16800,9
16810,9
16820,17
16830,1
16840,9
16850,11
16860,6
16870,3
16880,18
16890,1
16900,4
16910,18
16920,14
16930,1
16940,19
16950,3
16960,4
16970,11
16980,6
16990,5
17000,12
17010,7
17020,8
17030,11
17040,17
17050,2
17060,21
17070,4
17080,1
17090,10
17100,13
17110,2
17120,24
17130,6
17140,3
17150,9
17160,7
17170,7
17180,23
17190,3
17200,2
17210,24
17220,4
17230,16
17240,14
17250,5
17260,2
17270,3
17280,12
17290,15
17300,12
17310,5
17320,8
17330,4
17340,10
17350,13
17360,14
17370,1
17380,2
17390,15
17400,7
17410,9
17420,12
17430,5
17440,2
17450,5
17460,10
17470,9
17480,16
17490,7
17500,10
17510,5
17520,4
17530,6
17540,19
17550,2
17560,9
17570,6
17580,5
17590,12
17600,15
17610,4
17620,5
17630,12
17640,13
17650,10
17660,11
17670,6
17680,3
17690,6
17700,11
17710,2
17720,19
17730,6
17740,7
17750,6
17760,7
17770,4
17780,15
17790,12
17800,13
17810,4
17820,3
17830,14
17840,15
17850,12
17860,5
17870,8
17880,6
17890,4
17900,22
17910,10
17920,6
17930,3
17940,10
17950,1
17960,18
17970,10
17980,8
17990,10
18000,7
18010,4
18020,7
18030,7
18040,8
18050,10
18060,5
18070,4
18080,21
18090,8
18100,13
18110,10
18120,3
18130,4
18140,15
18150,11
18160,5
18170,10
18180,1
18190,11
18200,17
18210,10
18220,5
18230,6
18240,17
18250,17
18260,11
18270,8
18280,7
18290,4
18300,9
18310,15
18320,11
18330,10
18340,7
18350,6
18360,11
18370,2
18380,15
18390,6
18400,10
18410,4
18420,13
18430,8
18440,17
18450,9
18460,7
18470,6
18480,3
18490,10
18500,15
18510,6
18520,7
18530,10
18540,13
18550,6
18560,13
18570,8
18580,1
18590,13
18600,7
18610,8
18620,15
18630,6
18640,11
18650,4
18660,5
18670,8
18680,17
18690,8
18700,9
18710,8
18720,4
18730,6
18740,26
18750,7
18760,6
18770,3
18780,6
18790,7
18800,12
18810,13
18820,6
18830,3
18840,18
18850,7
18860,14
18870,11
18880,2
18890,9
18900,4
18910,5
18920,16
18930,11
18940,7
18950,9
18960,6
18970,9
18980,15
18990,2
19000,20
19010,6
19020,3
19030,2
19040,15
19050,8
19060,15
19070,8
19080,5
19090,6
19100,11
19110,8
19120,9
19130,9
19140,9
19150,12
19160,15
19170,2
19180,11
19190,12
19200,3
19210,7
19220,13
19230,6
19240,5
19250,23
19260,7
19270,2
19280,11
19290,16
19300,17
19310,10
19320,6
19330,6
19340,13
19350,18
19360,7
19370,16
19380,5
19390,12
19400,19
19410,10
19420,5
19430,12
19440,17
19450,2
19460,21
19470,4
19480,7
19490,12
19500,7
19510,4
19520,20
19530,2
19540,1
19550,12
19560,15
19570,4
19580,16
19590,6
19600,10
19610,8
19620,3
19630,8
19640,15
19650,5
19660,15
19670,8
19680,1
19690,8
19700,15
19710,2
19720,9
19730,10
19740,7
19750,6
19760,17
19770,6
19780,3
19790,14
19800,2
19810,5
19820,16
19830,9
19840,4
19850,13
19860,10
19870,1
19880,22
19890,1
19900,8
19910,11
19920,4
19930,1
19940,21
19950,7
19960,5
19970,16
19980,2
19990,5
20000,18
20010,5
20020,4
20030,13
20040,10
20050,3
20060,17
20070,14
20080,3
20090,10
20100,5
20110,6
20120,11
20130,12
20140,3
20150,2
20160,5
20170,12
20180,13
20190,6
20200,9
20210,8
20220,12
20230,2
20240,11
20250,10
20260,6
20270,10
20280,16
20290,4
20300,11
20310,2
20320,11
20330,12
20340,17
20350,2
20360,15
20370,8
20380,1
20390,14
20400,13
20410,1
20420,11
20430,5
20440,2
20450,11
20460,12
20470,8
20480,18
20490,3
20500,11
20510,8
20520,10
20530,5
20540,15
20550,2
20560,8
20570,5
20580,19
20590,2
20600,11
20610,4
20620,5
20630,2
20640,31
20650,6
20660,11
20670,2
20680,9
20690,8
20700,13
20710,4
20720,13
20730,8
20740,2
20750,5
20760,13
20770,6
20780,19
20790,12
20800,7
20810,2
20820,5
20830,15
20840,16
20850,4
20860,6
20870,5
20880,9
20890,10
20900,13
20910,8
20920,3
20930,2
20940,18
20950,8
20960,17
20970,7
20980,6
20990,13
21000,7
21010,10
21020,17
21030,6
21040,2
21050,7
21060,10
21070,6
21080,17
21090,18
21100,2
21110,3
21120,8
21130,11
21140,12
21150,5
21160,9
21170,6
21180,10
21190,13
21200,16
21210,5
21220,5
21230,4
21240,21
21250,9
21260,12
21270,9
21280,4
21290,9
21300,6
21310,13
21320,12
21330,1
21340,10
21350,7
21360,4
21370,18
21380,11
21390,16
21400,9
21410,6
21420,15
21430,20
21440,19
21450,11
21460,11
21470,6
21480,1
21490,6
21500,19
21510,2
21520,7
21530,11
21540,7
21550,7
21560,21
21570,4
21580,6
21590,16
21600,13
21610,6
21620,17
21630,8
21640,5
21650,6
21660,5
21670,8
21680,19
21690,17
21700,9
21710,6
21720,7
21730,9
21740,17
21750,6
21760,2
21770,5
21780,9
21790,9
21800,25
21810,4
21820,11
21830,6
21840,31
21850,9
21860,10
21870,3
21880,8
21890,6
21900,8
21910,18
21920,16
21930,9
21940,7
21950,2
21960,6
21970,16
21980,12
21990,9
22000,10
22010,3
22020,4
22030,11
22040,22
22050,5
22060,8
22070,1
22080,8
22090,5
22100,16
22110,7
22120,4
22130,5
22140,12
22150,7
22160,16
22170,5
22180,13
22190,9
22200,2
22210,3
22220,7
22230,10
22240,9
22250,6
22260,7
22270,4
22280,11
22290,19
22300,7
22310,6
22320,3
22330,4
22340,23
22350,10
22360,5
22370,15
22380,1
22390,2
22400,17
22410,24
22420,3
22430,6
22440,19
22450,5
22460,16
22470,7
22480,16
22490,5
22500,2
22510,3
22520,20
22530,7
22540,8
22550,13
22560,4
22570,3
22580,18
22590,15
22600,12
22610,1
22620,4
22630,3
22640,16
22650,9
22660,10
22670,11
22680,2
22690,4
22700,19
22710,6
22720,5
22730,8
22740,7
22750,8
22760,15
22770,6
22780,9
22790,10
22800,7
22810,8
22820,15
22830,4
22840,9
22850,10
22860,7
22870,2
22880,23
22890,8
22900,16
22910,8
22920,7
22930,2
22940,15
22950,22
22960,11
22970,7
22980,7
22990,6
23000,13
23010,6
23020,7
23030,12
23040,5
23050,16
23060,26
23070,6
23080,7
23090,6
23100,5
23110,12
23120,13
23130,6
23140,13
23150,2
23160,7
23170,8
23180,13
23190,13
23200,3
23210,10
23220,7
23230,2
23240,17
23250,11
23260,9
23270,8
23280,3
23290,4
23300,15
23310,8
23320,5
23330,10
23340,5
23350,2
23360,25
23370,13
23380,2
23390,17
23400,3
23410,2
23420,17
23430,16
23440,5
23450,16
23460,7
23470,6
23480,13
23490,14
23500,7
23510,10
23520,5
23530,8
23540,13
23550,9
23560,6
23570,6
23580,9
23590,2
23600,11
23610,12
23620,9
23630,12
23640,9
23650,11
23660,11
23670,4
23680,7
23690,12
23700,16
23710,2
23720,11
23730,15
23740,14
23750,9
23760,7
23770,4
23780,10
23790,11
23800,5
23810,13
23820,5
23830,2
23840,23
23850,8
23860,3
23870,13
23880,4
23890,1
23900,12
23910,9
23920,6
23930,5
23940,21
23950,7
23960,12
23970,7
23980,4
23990,7
24000,16
24010,2
24020,15
24030,4
24040,15
24050,5
24060,17
24070,4
24080,11
24090,12
24100,5
24110,7
24120,14
24130,7
24140,18
24150,2
24160,9
24170,3
24180,7
24190,8
24200,14
24210,3
24220,5
24230,4
24240,15
24250,20
24260,1
24270,5
24280,6
24290,4
24300,7
24310,13
24320,3
24330,4
24340,11
24350,12
24360,7
24370,5
24380,12
24390,4
24400,5
24410,7
24420,8
24430,7
24440,16
24450,7
24460,10
24470,1
24480,2
24490,24
24500,17
24510,3
24520,8
24530,4
24540,7
24550,16
24560,15
24570,6
24580,3
24590,4
24600,3
24610,16
24620,11
24630,6
24640,11
24650,12
24660,1
24670,12
24680,19
24690,12
24700,5
24710,4
24720,3
24730,6
24740,11
24750,10
24760,16
24770,2
24780,3
24790,8
24800,13
24810,6
24820,12
24830,5
24840,5
24850,10
24860,19
24870,4
24880,17
24890,4
24900,5
24910,8
24920,15
24930,4
24940,15
24950,2
24960,11
24970,8
24980,17
24990,2
25000,7
25010,12
25020,1
25030,18
25040,13
25050,4
25060,15
25070,6
25080,3
25090,15
25100,15
25110,2
25120,9
25130,6
25140,9
25150,4
25160,25
25170,2
25180,5
25190,11
25200,5
25210,4
25220,21
25230,6
25240,3
25250,2
25260,11
25270,14
25280,25
25290,2
25300,9
25310,7
25320,7
25330,8
25340,18
25350,1
25360,6
25370,17
25380,4
25390,5
25400,16
25410,7
25420,6
25430,7
25440,10
25450,13
25460,19
25470,10
25480,12
25490,6
25500,1
25510,9
25520,17
25530,18
25540,5
25550,4
25560,6
25570,1
25580,30
25590,5
25600,8
25610,1
25620,2
25630,5
25640,30
25650,1
25660,12
25670,3
25680,3
25690,3
25700,21
25710,4
25720,5
25730,6
25740,15
25750,2
25760,23
25770,12
25780,7
25790,9
25800,3
25810,3
25820,14
25830,9
25840,14
25850,10
25860,2
25870,3
25880,24
25890,11
25900,6
25910,1
25920,4
25930,4
25940,23
25950,10
25960,9
25970,7
25980,1
25990,4
26000,19
26010,8
26020,9
26030,10
26040,13
26050,6
26060,15
26070,8
26080,11
26090,8
26100,3
26110,6
26120,13
26130,6
26140,5
26150,15
26160,5
26170,10
26180,24
26190,6
26200,3
26210,12
26220,9
26230,4
26240,11
26250,14
26260,5
26270,6
26280,9
26290,8
26300,13
26310,2
26320,9
26330,4
26340,13
26350,10
26360,13
26370,4
26380,7
26390,8
26400,12
26410,3
26420,12
26430,3
26440,10
26450,7
26460,12
26470,7
26480,18
26490,5
26500,12
26510,7
26520,10
26530,6
26540,13
26550,27
26560,11
26570,12
26580,5
26590,6
26600,11
26610,4
26620,13
26630,7
26640,9
26650,14
26660,19
26670,6
26680,9
26690,8
26700,6
26710,6
26720,11
26730,6
26740,7
26750,2
26760,17
26770,5
26780,20
26790,5
26800,10
26810,3
26820,6
26830,5
26840,20
26850,5
26860,10
26870,7
26880,9
26890,3
26900,19
26910,9
26920,4
26930,5
26940,8
26950,5
26960,18
26970,9
26980,6
26990,14
27000,1
27010,4
27020,19
27030,8
27040,3
27050,6
27060,7
27070,8
27080,19
27090,4
27100,7
27110,2
27120,1
27130,10
27140,13
27150,2
27160,9
27170,8
27180,1
27190,9
27200,11
27210,2
27220,9
27230,2
27240,11
27250,14
27260,11
27270,8
27280,7
27290,8
27300,5
27310,10
27320,12
27330,3
27340,3
27350,8
27360,13
27370,13
27380,17
27390,6
27400,8
27410,5
27420,8
27430,5
27440,15
27450,4
27460,8
27470,11
27480,9
27490,4
27500,14
27510,3
27520,7
27530,8
27540,15
27550,4
27560,9
27570,12
27580,9
27590,8
27600,9
27610,18
27620,10
27630,3
27640,9
27650,6
27660,5
27670,18
27680,17
27690,6
27700,11
27710,2
27720,10
27730,20
27740,6
27750,11
27760,11
27770,1
27780,8
27790,19
27800,10
27810,8
27820,6
27830,3
27840,6
27850,16
27860,16
27870,5
27880,14
27890,3
27900,6
27910,12
27920,14
27930,7
27940,8
27950,2
27960,3
27970,18
27980,23
27990,4
28000,3
28010,6
28020,1
28030,13
28040,13
28050,10
28060,7
28070,4
28080,9
28090,14
28100,13
28110,10
28120,11
28130,4
